param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.005
20,0.013,0.013,0.012
30,0.016,0.016,0.069
40,0.025,0.026,0.025
50,0.032,0.08,0.046
60,0.05,0.049,0.051
70,0.058,0.063,0.061
80,0.075,0.076,0.079
90,0.087,0.092,0.099
100,0.117,0.109,0.115
110,0.127,0.14,0.128
120,0.161,0.153,0.154
130,0.173,0.173,0.177
140,0.199,0.203,0.195
150,0.22,0.225,0.22
160,0.251,0.253,0.246
170,0.279,0.278,0.282
180,0.305,0.306,0.321
190,0.34,0.341,0.35
200,0.364,0.376,0.374
