param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.005,0.003,0.009,0.009,0.,0.009,0.,0.008
30,0.009,0.,0.009,0.009,0.,0.009,0.062,0.003,0.058
40,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
50,0.02,0.,0.02,0.077,0.032,0.044,0.034,0.011,0.023
60,0.037,0.,0.037,0.029,0.,0.029,0.028,0.,0.028
70,0.05,0.,0.05,0.037,0.,0.037,0.037,0.,0.037
80,0.076,0.,0.076,0.048,0.,0.048,0.106,0.,0.106
90,0.058,0.,0.058,0.067,0.,0.067,0.059,0.,0.059
100,0.07,0.,0.07,0.081,0.,0.081,0.07,0.,0.07
110,0.097,0.,0.097,0.094,0.,0.094,0.085,0.003,0.082
120,0.1,0.,0.1,0.102,0.,0.102,0.125,0.,0.125
130,0.117,0.,0.117,0.119,0.,0.119,0.118,0.,0.118
140,0.135,0.,0.135,0.136,0.,0.136,0.137,0.,0.137
150,0.153,0.,0.153,0.194,0.,0.194,0.227,0.,0.227
160,0.176,0.,0.176,0.178,0.,0.178,0.179,0.,0.179
170,0.199,0.,0.199,0.201,0.,0.201,0.201,0.,0.201
180,0.222,0.,0.222,0.224,0.,0.224,0.224,0.,0.224
190,0.247,0.,0.247,0.251,0.,0.251,0.251,0.,0.251
200,0.273,0.,0.273,0.276,0.,0.276,0.32,0.,0.32
