param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0. 0.007 0.007 0.003 0.003
20 0.066 0.009 0.056 0.022 0.003 0.018 0.03 0.015 0.014
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.075 0. 0.074 0.075 0. 0.075
50 0.131 0. 0.13 0.132 0. 0.132 0.2 0.031 0.168
60 0.218 0.003 0.214 0.219 0. 0.219 0.219 0. 0.219
70 0.331 0. 0.331 0.339 0. 0.338 0.335 0. 0.335
80 0.487 0. 0.487 0.485 0. 0.485 0.485 0. 0.485
90 0.675 0. 0.675 0.682 0. 0.682 0.683 0. 0.681
100 0.901 0. 0.9 0.909 0. 0.908 0.92 0. 0.92
110 1.217 0. 1.216 1.212 0. 1.212 1.214 0. 1.213
120 1.57 0. 1.57 1.561 0. 1.56 1.567 0. 1.567
130 1.958 0. 1.958 1.973 0. 1.973 1.959 0. 1.959
140 2.478 0. 2.478 2.456 0. 2.456 2.449 0. 2.449
150 2.982 0.004 2.977 2.953 0. 2.952 3.003 0.002 3.
160 3.571 0. 3.571 3.638 0. 3.637 3.639 0. 3.638
170 4.292 0. 4.292 4.298 0. 4.298 4.311 0. 4.311
180 5.101 0. 5.1 5.081 0. 5.08 5.102 0.003 5.098
190 6.01 0.003 6.006 6.003 0. 6.002 5.97 0. 5.969
200 7.01 0. 7.005 6.993 0.003 6.987 6.986 0. 6.984
