param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
20 0.07 0.007 0.062 0.022 0.007 0.013 0.022 0.007 0.014
30 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035
40 0.089 0.001 0.088 0.074 0. 0.074 0.075 0. 0.075
50 0.135 0.003 0.131 0.132 0. 0.132 0.208 0.036 0.172
60 0.223 0. 0.223 0.221 0. 0.221 0.221 0. 0.221
70 0.343 0. 0.343 0.341 0. 0.341 0.339 0. 0.339
80 0.502 0. 0.502 0.496 0. 0.496 0.492 0. 0.492
90 0.69 0. 0.69 0.68 0. 0.68 0.711 0. 0.711
100 0.951 0. 0.95 0.935 0. 0.935 0.938 0. 0.938
110 1.227 0. 1.227 1.242 0. 1.242 1.229 0. 1.229
120 1.53 0.003 1.527 1.531 0. 1.531 1.611 0. 1.611
130 1.933 0. 1.933 1.934 0. 1.934 1.937 0. 1.937
140 2.401 0. 2.401 2.406 0. 2.405 2.407 0. 2.407
150 2.974 0.003 2.968 3.071 0. 3.071 3.08 0. 3.08
160 3.573 0. 3.573 3.569 0. 3.569 3.572 0. 3.571
170 4.272 0. 4.272 4.27 0. 4.27 4.263 0.003 4.259
180 5.071 0. 5.07 5.071 0.003 5.066 5.066 0. 5.066
190 5.958 0.003 5.954 5.96 0. 5.96 5.963 0. 5.963
200 6.904 0.003 6.9 6.915 0.003 6.911 6.919 0. 6.919
