param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0. 0.007 0.008 0. 0.008
20 0.07 0.003 0.067 0.022 0.007 0.015 0.025 0.014 0.011
30 0.047 0.003 0.044 0.047 0. 0.047 0.045 0. 0.045
40 0.084 0. 0.084 0.084 0. 0.084 0.085 0. 0.085
50 0.147 0. 0.147 0.149 0. 0.149 0.218 0.068 0.149
60 0.24 0. 0.239 0.238 0. 0.238 0.235 0. 0.235
70 0.359 0. 0.359 0.355 0. 0.355 0.362 0. 0.361
80 0.525 0. 0.525 0.535 0. 0.535 0.522 0. 0.522
90 0.725 0. 0.725 0.728 0. 0.728 0.745 0. 0.745
100 1.002 0. 1.001 1. 0.003 0.991 1.035 0. 1.035
110 1.28 0. 1.28 1.263 0. 1.263 1.296 0.003 1.293
120 1.641 0. 1.64 1.62 0. 1.62 1.648 0. 1.648
130 2.112 0. 2.112 2.144 0. 2.144 2.086 0. 2.086
140 2.567 0. 2.567 2.668 0.003 2.664 2.63 0. 2.63
150 3.164 0.002 3.161 3.155 0. 3.151 3.166 0. 3.165
160 3.861 0. 3.861 3.835 0. 3.834 3.775 0. 3.775
170 4.637 0. 4.636 4.585 0.003 4.581 4.61 0. 4.609
180 5.471 0.004 5.466 5.544 0.003 5.539 5.494 0. 5.493
190 6.394 0.004 6.388 6.402 0.003 6.397 6.382 0. 6.381
200 7.455 0.004 7.449 7.379 0.004 7.374 7.406 0.003 7.4
