param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.002,0.002,0.005,0.,0.005
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.003,0.009
30,0.013,0.,0.013,0.013,0.,0.013,0.075,0.011,0.063
40,0.02,0.,0.02,0.022,0.,0.022,0.021,0.,0.021
50,0.028,0.,0.028,0.097,0.028,0.068,0.045,0.012,0.032
60,0.038,0.,0.038,0.039,0.,0.039,0.04,0.,0.04
70,0.051,0.,0.051,0.052,0.,0.052,0.053,0.,0.053
80,0.065,0.,0.065,0.065,0.,0.065,0.066,0.002,0.063
90,0.079,0.,0.079,0.079,0.,0.079,0.082,0.,0.081
100,0.096,0.,0.096,0.097,0.,0.097,0.098,0.,0.098
110,0.114,0.,0.114,0.117,0.,0.117,0.118,0.,0.118
120,0.136,0.,0.136,0.138,0.,0.138,0.138,0.,0.138
130,0.158,0.003,0.154,0.157,0.,0.157,0.162,0.,0.162
140,0.181,0.,0.181,0.181,0.,0.181,0.186,0.,0.186
150,0.205,0.,0.205,0.209,0.,0.209,0.212,0.,0.212
160,0.235,0.,0.235,0.235,0.,0.235,0.239,0.,0.239
170,0.262,0.,0.262,0.266,0.,0.266,0.268,0.,0.268
180,0.295,0.,0.295,0.299,0.,0.299,0.301,0.,0.301
190,0.334,0.,0.334,0.333,0.,0.333,0.335,0.,0.335
200,0.361,0.,0.361,0.364,0.002,0.362,0.367,0.,0.367
