param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.005,0.,0.005
20,0.013,0.007,0.006,0.013,0.004,0.008,0.013,0.008,0.005
30,0.013,0.,0.013,0.014,0.,0.013,0.074,0.007,0.067
40,0.03,0.,0.03,0.03,0.,0.03,0.021,0.,0.021
50,0.029,0.,0.029,0.092,0.016,0.076,0.048,0.016,0.032
60,0.041,0.,0.041,0.042,0.,0.042,0.042,0.,0.042
70,0.054,0.,0.054,0.055,0.003,0.051,0.054,0.,0.054
80,0.072,0.,0.072,0.076,0.,0.076,0.071,0.,0.071
90,0.083,0.,0.082,0.088,0.,0.088,0.09,0.,0.09
100,0.099,0.,0.099,0.105,0.,0.105,0.119,0.,0.119
110,0.121,0.,0.121,0.135,0.,0.135,0.12,0.,0.12
120,0.139,0.,0.139,0.142,0.,0.142,0.143,0.,0.143
130,0.176,0.,0.175,0.163,0.,0.163,0.169,0.,0.169
140,0.188,0.,0.188,0.189,0.,0.189,0.195,0.,0.195
150,0.223,0.,0.223,0.221,0.,0.221,0.222,0.,0.222
160,0.246,0.,0.245,0.277,0.,0.277,0.252,0.,0.252
170,0.28,0.,0.28,0.291,0.,0.29,0.279,0.,0.279
180,0.323,0.,0.323,0.304,0.,0.304,0.303,0.,0.303
190,0.347,0.,0.347,0.343,0.,0.343,0.36,0.,0.359
200,0.401,0.,0.401,0.385,0.,0.385,0.433,0.,0.433
