param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.008,0.001,0.01,0.007,0.003,0.009,0.,0.009
30,0.01,0.,0.01,0.01,0.,0.009,0.068,0.01,0.057
40,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016
50,0.022,0.,0.022,0.082,0.,0.081,0.035,0.015,0.019
60,0.041,0.,0.04,0.031,0.,0.031,0.031,0.,0.031
70,0.055,0.,0.055,0.041,0.,0.041,0.04,0.,0.04
80,0.086,0.,0.086,0.053,0.,0.053,0.12,0.,0.12
90,0.064,0.,0.064,0.073,0.,0.073,0.065,0.,0.065
100,0.075,0.,0.075,0.088,0.,0.088,0.077,0.,0.077
110,0.103,0.,0.103,0.1,0.,0.1,0.09,0.,0.09
120,0.11,0.,0.11,0.11,0.,0.11,0.134,0.,0.134
130,0.127,0.,0.127,0.13,0.,0.13,0.126,0.,0.126
140,0.146,0.,0.146,0.151,0.,0.151,0.149,0.,0.149
150,0.163,0.,0.162,0.207,0.003,0.203,0.25,0.,0.25
160,0.189,0.,0.189,0.197,0.,0.196,0.192,0.,0.192
170,0.213,0.,0.213,0.214,0.,0.214,0.212,0.,0.212
180,0.236,0.,0.236,0.243,0.003,0.239,0.238,0.,0.238
190,0.262,0.,0.262,0.268,0.,0.268,0.265,0.,0.265
200,0.296,0.,0.296,0.291,0.,0.29,0.346,0.,0.346
