param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.,0.005,0.,0.005,0.005,0.003,0.002
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.005,0.006
30,0.012,0.,0.012,0.012,0.,0.012,0.067,0.031,0.035
40,0.018,0.,0.018,0.02,0.,0.02,0.019,0.,0.019
50,0.026,0.,0.026,0.084,0.039,0.043,0.041,0.012,0.029
60,0.035,0.,0.035,0.036,0.,0.036,0.037,0.,0.036
70,0.045,0.,0.045,0.047,0.,0.047,0.049,0.,0.049
80,0.061,0.,0.061,0.059,0.,0.059,0.059,0.,0.059
90,0.071,0.,0.071,0.074,0.,0.074,0.073,0.,0.073
100,0.08,0.,0.08,0.088,0.,0.087,0.092,0.,0.092
110,0.101,0.,0.101,0.103,0.,0.103,0.105,0.,0.105
120,0.123,0.,0.123,0.125,0.,0.125,0.123,0.,0.123
130,0.141,0.,0.141,0.141,0.,0.141,0.143,0.,0.143
140,0.163,0.,0.163,0.164,0.,0.164,0.172,0.,0.172
150,0.183,0.,0.183,0.182,0.,0.182,0.184,0.,0.184
160,0.209,0.,0.209,0.208,0.,0.208,0.215,0.,0.215
170,0.243,0.,0.243,0.243,0.,0.243,0.239,0.,0.239
180,0.262,0.,0.262,0.272,0.,0.272,0.274,0.,0.274
190,0.313,0.,0.313,0.315,0.,0.315,0.31,0.,0.31
200,0.327,0.,0.327,0.323,0.,0.323,0.319,0.003,0.315
