param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008
20 0.018 0. 0.017 0.07 0.003 0.066 0.022 0.002 0.019
30 0.042 0. 0.042 0.042 0. 0.042 0.048 0. 0.048
40 0.076 0. 0.076 0.079 0. 0.079 0.081 0. 0.081
50 0.138 0. 0.137 0.144 0. 0.143 0.194 0.039 0.154
60 0.22 0. 0.22 0.223 0. 0.223 0.223 0. 0.223
70 0.326 0. 0.326 0.333 0. 0.333 0.341 0. 0.341
80 0.479 0. 0.479 0.479 0. 0.479 0.473 0. 0.473
90 0.664 0. 0.663 0.681 0. 0.68 0.66 0. 0.66
100 0.873 0.003 0.869 0.876 0. 0.875 0.889 0. 0.888
110 1.162 0. 1.161 1.179 0. 1.179 1.176 0. 1.176
120 1.5 0. 1.499 1.509 0. 1.509 1.5 0. 1.5
130 1.904 0. 1.903 1.926 0.004 1.922 1.954 0. 1.951
140 2.384 0.004 2.379 2.37 0. 2.37 2.342 0. 2.342
150 2.848 0. 2.848 2.835 0.004 2.83 2.877 0. 2.876
160 3.463 0. 3.462 3.506 0.004 3.501 3.476 0. 3.475
170 4.145 0. 4.144 4.179 0. 4.178 4.122 0. 4.122
180 5.013 0.004 5.007 4.926 0. 4.925 4.921 0. 4.92
190 5.46 0. 5.458 5.562 0. 5.56 5.664 0.008 5.654
200 6.437 0. 6.436 6.379 0. 6.378 6.723 0.003 6.718
