param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.005 0.001 0.006 0.002 0.003 0.006 0. 0.006
20 0.013 0. 0.013 0.066 0.007 0.059 0.019 0.003 0.016
30 0.032 0. 0.032 0.034 0. 0.034 0.03 0. 0.03
40 0.064 0. 0.064 0.07 0. 0.07 0.068 0. 0.068
50 0.115 0. 0.115 0.114 0. 0.113 0.182 0.027 0.155
60 0.187 0. 0.187 0.203 0. 0.203 0.203 0. 0.203
70 0.283 0. 0.283 0.297 0. 0.297 0.282 0. 0.282
80 0.415 0.002 0.412 0.409 0. 0.409 0.418 0. 0.418
90 0.579 0. 0.578 0.594 0. 0.594 0.59 0. 0.59
100 0.836 0. 0.836 0.868 0. 0.868 0.891 0. 0.888
110 1.1 0. 1.1 1.101 0. 1.101 1.106 0. 1.106
120 1.435 0. 1.435 1.47 0. 1.469 1.439 0. 1.439
130 1.884 0. 1.882 1.818 0. 1.818 1.845 0.003 1.841
140 2.307 0. 2.306 2.273 0. 2.272 2.282 0. 2.281
150 2.794 0.003 2.79 2.66 0.002 2.657 2.633 0. 2.633
160 3.367 0. 3.366 3.282 0.003 3.278 3.355 0.004 3.351
170 4.121 0. 4.12 4.162 0.004 4.157 4.078 0. 4.077
180 4.86 0. 4.86 4.911 0. 4.91 4.965 0. 4.964
190 5.741 0.003 5.734 5.932 0. 5.932 5.875 0.003 5.87
200 6.361 0. 6.36 6.587 0. 6.587 6.596 0. 6.593
