param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.004,0.001,0.003,0.001,0.001,0.
2,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
10,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
20,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016
30,0.014,0.,0.014,0.014,0.,0.014,0.097,0.003,0.093
40,0.021,0.,0.021,0.023,0.,0.023,0.021,0.,0.021
50,0.032,0.,0.032,0.121,0.036,0.084,0.057,0.014,0.042
60,0.041,0.,0.041,0.042,0.,0.042,0.042,0.,0.042
70,0.053,0.,0.053,0.054,0.,0.054,0.054,0.,0.054
80,0.068,0.,0.068,0.069,0.,0.069,0.068,0.,0.068
90,0.083,0.,0.083,0.085,0.,0.085,0.084,0.,0.084
100,0.109,0.,0.109,0.109,0.,0.109,0.109,0.,0.108
110,0.12,0.,0.12,0.121,0.003,0.118,0.121,0.,0.121
120,0.141,0.,0.141,0.143,0.,0.143,0.143,0.,0.143
130,0.163,0.,0.163,0.165,0.,0.165,0.167,0.,0.167
140,0.19,0.003,0.186,0.193,0.,0.193,0.19,0.,0.19
150,0.228,0.,0.227,0.236,0.,0.236,0.227,0.,0.227
160,0.244,0.,0.244,0.246,0.,0.246,0.246,0.,0.246
170,0.276,0.,0.276,0.277,0.,0.277,0.277,0.,0.277
180,0.308,0.,0.308,0.311,0.,0.311,0.311,0.,0.311
190,0.341,0.,0.341,0.344,0.,0.344,0.345,0.007,0.337
200,0.377,0.,0.377,0.379,0.,0.379,0.424,0.,0.423
