param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.007,0.,0.006,0.,0.005
20,0.014,0.003,0.01,0.014,0.007,0.007,0.014,0.008,0.005
30,0.02,0.,0.02,0.021,0.,0.02,0.075,0.015,0.059
40,0.03,0.,0.03,0.032,0.,0.032,0.031,0.,0.031
50,0.04,0.,0.04,0.107,0.015,0.091,0.052,0.012,0.04
60,0.058,0.,0.058,0.056,0.,0.056,0.057,0.,0.057
70,0.068,0.,0.068,0.072,0.,0.072,0.071,0.,0.071
80,0.088,0.,0.088,0.091,0.,0.091,0.09,0.,0.09
90,0.108,0.,0.108,0.107,0.,0.107,0.107,0.,0.107
100,0.119,0.,0.119,0.125,0.,0.125,0.125,0.,0.125
110,0.145,0.,0.145,0.153,0.,0.153,0.155,0.,0.155
120,0.172,0.,0.172,0.172,0.,0.172,0.175,0.,0.175
130,0.215,0.,0.215,0.211,0.,0.211,0.202,0.,0.202
140,0.234,0.,0.234,0.238,0.,0.238,0.252,0.,0.252
150,0.259,0.,0.259,0.252,0.,0.252,0.26,0.,0.26
160,0.289,0.,0.289,0.312,0.,0.312,0.295,0.,0.295
170,0.338,0.,0.337,0.335,0.,0.335,0.328,0.,0.328
180,0.363,0.,0.363,0.356,0.,0.356,0.383,0.,0.383
190,0.387,0.,0.387,0.394,0.,0.394,0.386,0.,0.386
200,0.442,0.,0.441,0.417,0.,0.417,0.438,0.,0.438
