param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.004,0.005,0.003,0.001,0.005,0.,0.005
20,0.012,0.,0.012,0.012,0.004,0.008,0.012,0.004,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.066,0.007,0.058
40,0.021,0.,0.021,0.022,0.,0.022,0.02,0.,0.02
50,0.027,0.,0.027,0.087,0.027,0.059,0.043,0.027,0.015
60,0.037,0.,0.036,0.042,0.,0.042,0.041,0.,0.041
70,0.048,0.,0.048,0.051,0.,0.051,0.054,0.,0.054
80,0.064,0.,0.064,0.063,0.,0.063,0.062,0.,0.062
90,0.077,0.,0.077,0.083,0.003,0.08,0.076,0.,0.076
100,0.091,0.,0.091,0.091,0.,0.091,0.093,0.,0.092
110,0.108,0.,0.108,0.118,0.,0.118,0.105,0.,0.105
120,0.116,0.,0.116,0.119,0.,0.119,0.122,0.,0.122
130,0.14,0.,0.14,0.151,0.,0.151,0.149,0.,0.149
140,0.162,0.,0.162,0.169,0.,0.169,0.165,0.,0.165
150,0.223,0.,0.223,0.205,0.,0.205,0.21,0.,0.21
160,0.214,0.,0.214,0.209,0.,0.209,0.206,0.,0.206
170,0.257,0.,0.257,0.254,0.,0.254,0.237,0.,0.237
180,0.272,0.,0.271,0.272,0.,0.272,0.283,0.,0.283
190,0.31,0.,0.31,0.332,0.,0.332,0.335,0.,0.335
200,0.322,0.,0.322,0.32,0.,0.32,0.353,0.,0.353
