param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0. 0.005 0.004 0. 0.004 0.005 0.004 0.
20 0.01 0. 0.01 0.011 0.009 0.001 0.011 0.01 0.
30 0.011 0. 0.011 0.012 0. 0.012 0.074 0.005 0.059
40 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.016
50 0.024 0. 0.024 0.078 0.015 0.062 0.038 0.011 0.026
60 0.032 0. 0.031 0.031 0. 0.031 0.032 0. 0.032
70 0.041 0. 0.041 0.041 0. 0.041 0.046 0. 0.046
80 0.051 0. 0.051 0.052 0. 0.052 0.052 0. 0.052
90 0.063 0. 0.063 0.07 0. 0.07 0.072 0. 0.072
100 0.083 0. 0.083 0.082 0. 0.082 0.086 0. 0.086
110 0.096 0. 0.096 0.096 0. 0.096 0.1 0. 0.1
120 0.116 0. 0.116 0.113 0. 0.113 0.113 0. 0.113
130 0.126 0. 0.126 0.131 0. 0.131 0.13 0. 0.13
140 0.145 0. 0.145 0.155 0. 0.155 0.155 0. 0.155
150 0.175 0. 0.175 0.174 0. 0.173 0.176 0. 0.176
160 0.186 0. 0.186 0.192 0. 0.192 0.206 0. 0.206
170 0.217 0. 0.217 0.222 0. 0.222 0.22 0. 0.22
180 0.241 0. 0.241 0.259 0. 0.259 0.248 0. 0.248
190 0.274 0. 0.274 0.277 0.003 0.273 0.281 0. 0.28
200 0.3 0. 0.3 0.303 0. 0.303 0.307 0. 0.307
