param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0.004 0. 0.004
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.007 0.003 0.003 0.008 0.004 0.004
20 0.069 0.004 0.064 0.022 0.003 0.018 0.023 0.007 0.015
30 0.039 0. 0.039 0.041 0. 0.041 0.041 0. 0.041
40 0.079 0. 0.079 0.08 0. 0.08 0.081 0. 0.081
50 0.138 0. 0.138 0.132 0. 0.131 0.2 0.02 0.18
60 0.222 0. 0.222 0.217 0. 0.217 0.214 0. 0.214
70 0.322 0. 0.322 0.327 0. 0.327 0.329 0. 0.329
80 0.475 0. 0.475 0.477 0. 0.477 0.477 0. 0.477
90 0.667 0. 0.667 0.66 0. 0.66 0.653 0. 0.653
100 0.868 0. 0.867 0.879 0. 0.878 0.873 0.008 0.864
110 1.132 0. 1.132 1.132 0. 1.132 1.145 0. 1.144
120 1.49 0. 1.49 1.481 0. 1.481 1.486 0. 1.485
130 1.874 0. 1.873 1.87 0. 1.869 1.864 0.003 1.86
140 2.324 0. 2.324 2.3 0. 2.299 2.332 0. 2.331
150 2.808 0. 2.808 2.832 0. 2.831 2.782 0. 2.781
160 3.385 0. 3.385 3.437 0.003 3.432 3.485 0. 3.484
170 4.071 0.003 4.066 4.063 0. 4.062 4.092 0. 4.091
180 4.814 0. 4.813 4.863 0.004 4.856 4.831 0. 4.83
190 5.645 0. 5.644 5.624 0.003 5.619 5.633 0.003 5.627
200 6.59 0. 6.589 6.609 0. 6.607 6.573 0. 6.571
