param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.003 0.007 0. 0.007
20 0.068 0.011 0.055 0.021 0.008 0.012 0.022 0.007 0.014
30 0.034 0. 0.034 0.036 0. 0.036 0.036 0.003 0.033
40 0.071 0. 0.071 0.072 0. 0.072 0.074 0. 0.074
50 0.129 0. 0.129 0.131 0. 0.131 0.199 0.031 0.167
60 0.219 0. 0.218 0.215 0. 0.215 0.215 0. 0.215
70 0.328 0. 0.327 0.326 0. 0.326 0.33 0. 0.33
80 0.479 0. 0.479 0.479 0. 0.479 0.483 0. 0.482
90 0.67 0. 0.67 0.663 0. 0.663 0.679 0. 0.679
100 0.901 0.003 0.898 0.902 0. 0.901 0.912 0. 0.911
110 1.179 0. 1.179 1.191 0. 1.191 1.2 0. 1.2
120 1.531 0. 1.531 1.538 0. 1.537 1.534 0. 1.534
130 1.932 0. 1.932 1.96 0. 1.96 1.941 0. 1.941
140 2.403 0.003 2.399 2.4 0. 2.4 2.394 0. 2.394
150 2.982 0.012 2.969 2.959 0. 2.958 2.965 0. 2.963
160 3.548 0. 3.547 3.581 0. 3.58 3.578 0. 3.577
170 4.327 0. 4.326 4.276 0. 4.275 4.273 0. 4.272
180 5.114 0. 5.114 5.113 0. 5.112 5.139 0. 5.138
190 5.968 0.004 5.963 6.026 0.007 6.017 6.012 0. 6.011
200 7.087 0.003 7.08 7.046 0.004 7.04 6.991 0. 6.988
