param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.004
20,0.012,0.004,0.008,0.012,0.003,0.009,0.012,0.008,0.004
30,0.013,0.,0.013,0.013,0.,0.013,0.068,0.008,0.06
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.028,0.,0.028,0.087,0.019,0.067,0.043,0.019,0.023
60,0.039,0.,0.039,0.039,0.,0.039,0.039,0.,0.039
70,0.049,0.,0.049,0.051,0.,0.051,0.051,0.,0.051
80,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
90,0.078,0.,0.078,0.079,0.,0.079,0.078,0.,0.078
100,0.094,0.,0.093,0.094,0.,0.094,0.095,0.,0.095
110,0.112,0.,0.112,0.113,0.,0.113,0.113,0.,0.113
120,0.132,0.,0.132,0.133,0.,0.133,0.134,0.,0.134
130,0.154,0.,0.154,0.156,0.,0.156,0.157,0.003,0.153
140,0.178,0.,0.178,0.179,0.,0.178,0.179,0.,0.179
150,0.203,0.,0.203,0.203,0.,0.203,0.205,0.,0.205
160,0.231,0.,0.231,0.232,0.,0.232,0.233,0.,0.233
170,0.258,0.,0.258,0.262,0.,0.262,0.26,0.,0.26
180,0.29,0.,0.29,0.291,0.,0.291,0.293,0.,0.293
190,0.323,0.,0.323,0.323,0.,0.323,0.323,0.,0.323
200,0.357,0.,0.357,0.358,0.,0.358,0.357,0.,0.357
