param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0. 0.006 0.007 0. 0.007
20 0.061 0.008 0.053 0.02 0.007 0.013 0.021 0.008 0.013
30 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04
40 0.077 0. 0.077 0.076 0. 0.076 0.081 0. 0.081
50 0.134 0. 0.134 0.137 0. 0.137 0.195 0.028 0.167
60 0.217 0. 0.217 0.217 0. 0.217 0.217 0. 0.217
70 0.334 0. 0.334 0.326 0. 0.326 0.332 0. 0.332
80 0.491 0.003 0.487 0.483 0. 0.483 0.483 0. 0.483
90 0.662 0. 0.662 0.675 0. 0.675 0.665 0. 0.665
100 0.876 0. 0.876 0.897 0. 0.897 0.881 0. 0.88
110 1.166 0. 1.166 1.162 0. 1.162 1.188 0. 1.187
120 1.504 0. 1.504 1.496 0.003 1.492 1.513 0. 1.513
130 1.911 0. 1.911 1.917 0. 1.917 1.911 0. 1.911
140 2.359 0. 2.359 2.369 0. 2.369 2.41 0. 2.409
150 2.872 0. 2.872 2.877 0. 2.877 2.884 0. 2.883
160 3.508 0. 3.508 3.52 0.003 3.516 3.546 0. 3.545
170 4.178 0. 4.177 4.192 0. 4.192 4.202 0. 4.202
180 4.965 0. 4.965 4.972 0. 4.972 4.989 0. 4.989
190 5.856 0. 5.856 5.854 0. 5.853 5.848 0. 5.847
200 6.741 0. 6.741 6.753 0. 6.753 6.763 0.003 6.759
