param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004
20,0.01,0.004,0.006,0.01,0.01,0.,0.01,0.004,0.005
30,0.011,0.,0.011,0.01,0.,0.009,0.059,0.011,0.047
40,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.016
50,0.023,0.,0.023,0.077,0.008,0.068,0.037,0.011,0.026
60,0.03,0.,0.03,0.03,0.,0.03,0.032,0.,0.032
70,0.039,0.,0.039,0.043,0.,0.043,0.039,0.,0.039
80,0.056,0.,0.056,0.049,0.,0.049,0.051,0.,0.051
90,0.061,0.,0.061,0.067,0.,0.067,0.066,0.,0.066
100,0.075,0.,0.075,0.076,0.,0.076,0.075,0.,0.075
110,0.094,0.,0.094,0.089,0.,0.089,0.088,0.,0.088
120,0.104,0.,0.104,0.111,0.,0.111,0.111,0.,0.111
130,0.129,0.,0.129,0.127,0.,0.127,0.126,0.,0.126
140,0.14,0.,0.14,0.143,0.,0.143,0.143,0.,0.143
150,0.167,0.,0.167,0.179,0.,0.179,0.169,0.,0.169
160,0.198,0.,0.198,0.183,0.,0.182,0.185,0.,0.185
170,0.203,0.,0.203,0.213,0.,0.213,0.211,0.,0.211
180,0.23,0.,0.23,0.247,0.,0.247,0.229,0.,0.229
190,0.269,0.,0.269,0.249,0.,0.249,0.259,0.,0.259
200,0.298,0.,0.298,0.288,0.,0.288,0.291,0.,0.291
