param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
10 0.007 0.003 0.003 0.006 0.003 0.003 0.006 0.003 0.003
20 0.014 0. 0.014 0.066 0.004 0.061 0.02 0.008 0.012
30 0.035 0. 0.035 0.041 0. 0.041 0.038 0. 0.038
40 0.069 0. 0.069 0.07 0. 0.069 0.069 0. 0.069
50 0.126 0. 0.126 0.127 0. 0.127 0.192 0.023 0.169
60 0.208 0. 0.208 0.206 0. 0.206 0.211 0. 0.211
70 0.334 0. 0.334 0.328 0. 0.328 0.318 0.002 0.315
80 0.471 0. 0.471 0.473 0. 0.473 0.473 0. 0.473
90 0.656 0. 0.656 0.648 0. 0.648 0.67 0. 0.67
100 0.878 0. 0.878 0.89 0. 0.89 0.886 0. 0.885
110 1.187 0.003 1.183 1.178 0. 1.178 1.165 0. 1.165
120 1.534 0. 1.534 1.522 0. 1.522 1.529 0. 1.529
130 1.908 0. 1.908 1.935 0. 1.935 1.942 0.004 1.938
140 2.371 0. 2.37 2.357 0. 2.357 2.4 0. 2.399
150 2.917 0. 2.916 2.899 0. 2.898 2.887 0. 2.887
160 3.509 0. 3.509 3.559 0. 3.558 3.481 0.003 3.477
170 4.25 0. 4.249 4.2 0. 4.199 4.189 0.003 4.185
180 4.997 0.008 4.989 5.043 0.004 5.039 4.993 0.003 4.989
190 5.836 0. 5.835 5.914 0. 5.913 5.904 0. 5.903
200 6.887 0.002 6.884 6.831 0. 6.83 6.954 0. 6.953
