param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0. 0.007
20 0.069 0.004 0.064 0.021 0.007 0.014 0.025 0.004 0.02
30 0.037 0. 0.037 0.037 0. 0.037 0.039 0. 0.039
40 0.078 0. 0.078 0.08 0. 0.08 0.077 0. 0.077
50 0.137 0. 0.137 0.137 0. 0.137 0.211 0.023 0.187
60 0.234 0. 0.234 0.228 0. 0.228 0.238 0. 0.238
70 0.338 0. 0.338 0.369 0.004 0.365 0.363 0. 0.363
80 0.491 0. 0.491 0.492 0. 0.492 0.495 0. 0.495
90 0.686 0. 0.686 0.687 0. 0.687 0.69 0.003 0.686
100 0.924 0. 0.924 0.924 0. 0.924 0.959 0. 0.958
110 1.222 0. 1.222 1.222 0. 1.222 1.225 0. 1.225
120 1.574 0. 1.574 1.576 0. 1.576 1.58 0. 1.58
130 1.989 0. 1.989 1.989 0. 1.989 1.995 0. 1.995
140 2.473 0. 2.472 2.472 0. 2.472 2.482 0. 2.482
150 3.023 0. 3.015 3.015 0. 3.015 3.018 0. 3.018
160 3.676 0. 3.676 3.669 0. 3.669 3.675 0. 3.675
170 4.393 0. 4.393 4.394 0. 4.394 4.395 0. 4.395
180 5.213 0. 5.212 5.205 0. 5.204 5.212 0. 5.212
190 6.116 0.003 6.112 6.12 0. 6.119 6.121 0. 6.121
200 7.101 0. 7.1 7.176 0.003 7.168 7.114 0.003 7.108
