param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.004,0.,0.004,0.005,0.,0.004
20,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01
30,0.011,0.,0.01,0.011,0.,0.011,0.063,0.019,0.044
40,0.017,0.,0.017,0.019,0.,0.019,0.016,0.,0.016
50,0.021,0.,0.021,0.073,0.028,0.045,0.035,0.015,0.019
60,0.032,0.,0.032,0.033,0.,0.033,0.034,0.,0.034
70,0.045,0.,0.045,0.044,0.,0.044,0.045,0.,0.045
80,0.053,0.,0.053,0.055,0.,0.055,0.055,0.,0.055
90,0.064,0.,0.064,0.062,0.,0.062,0.064,0.,0.064
100,0.07,0.,0.07,0.072,0.,0.072,0.072,0.,0.072
110,0.091,0.,0.091,0.094,0.,0.094,0.093,0.003,0.09
120,0.11,0.,0.11,0.112,0.,0.112,0.11,0.,0.11
130,0.128,0.,0.128,0.129,0.,0.129,0.129,0.,0.129
140,0.149,0.,0.149,0.151,0.,0.151,0.147,0.,0.147
150,0.153,0.,0.153,0.159,0.,0.159,0.156,0.,0.156
160,0.184,0.,0.184,0.194,0.,0.194,0.192,0.,0.192
170,0.215,0.,0.215,0.221,0.,0.221,0.212,0.003,0.208
180,0.241,0.,0.241,0.25,0.,0.25,0.243,0.,0.243
190,0.259,0.,0.259,0.273,0.,0.273,0.267,0.,0.267
200,0.282,0.,0.282,0.27,0.,0.27,0.269,0.,0.269
