param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.,0.005,0.005,0.003,0.002,0.006,0.,0.006
20,0.014,0.003,0.01,0.018,0.,0.017,0.013,0.007,0.006
30,0.02,0.,0.02,0.022,0.,0.022,0.073,0.016,0.057
40,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
50,0.04,0.,0.04,0.101,0.024,0.076,0.05,0.019,0.03
60,0.053,0.,0.053,0.053,0.,0.053,0.055,0.,0.055
70,0.069,0.,0.069,0.069,0.,0.069,0.071,0.,0.071
80,0.085,0.,0.085,0.087,0.,0.087,0.087,0.,0.087
90,0.104,0.,0.104,0.109,0.,0.109,0.102,0.,0.102
100,0.115,0.,0.115,0.117,0.,0.117,0.124,0.,0.124
110,0.143,0.,0.143,0.148,0.,0.148,0.144,0.,0.144
120,0.167,0.,0.167,0.172,0.,0.172,0.171,0.,0.171
130,0.199,0.,0.199,0.2,0.,0.199,0.202,0.,0.202
140,0.224,0.,0.224,0.236,0.,0.236,0.222,0.,0.222
150,0.255,0.,0.255,0.259,0.,0.259,0.246,0.,0.246
160,0.289,0.,0.289,0.307,0.003,0.304,0.278,0.,0.278
170,0.322,0.,0.322,0.321,0.,0.321,0.321,0.,0.321
180,0.357,0.,0.357,0.362,0.003,0.358,0.361,0.,0.361
190,0.372,0.003,0.368,0.369,0.,0.369,0.391,0.,0.391
200,0.423,0.,0.422,0.427,0.,0.427,0.415,0.,0.415
