param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.,0.004,0.004,0.004,0.
20,0.01,0.007,0.003,0.01,0.007,0.003,0.011,0.003,0.007
30,0.014,0.,0.014,0.018,0.,0.018,0.068,0.028,0.04
40,0.021,0.,0.021,0.02,0.,0.02,0.022,0.,0.022
50,0.03,0.,0.029,0.089,0.016,0.071,0.039,0.027,0.011
60,0.051,0.,0.051,0.04,0.,0.04,0.046,0.,0.046
70,0.067,0.,0.067,0.058,0.,0.058,0.054,0.,0.054
80,0.122,0.,0.122,0.067,0.,0.067,0.061,0.,0.061
90,0.077,0.,0.077,0.112,0.,0.112,0.082,0.,0.082
100,0.1,0.003,0.097,0.107,0.,0.107,0.1,0.,0.099
110,0.112,0.,0.112,0.111,0.,0.111,0.116,0.,0.116
120,0.131,0.,0.131,0.129,0.,0.129,0.137,0.,0.137
130,0.154,0.,0.154,0.157,0.,0.157,0.153,0.,0.153
140,0.183,0.,0.183,0.194,0.,0.194,0.176,0.,0.176
150,0.201,0.,0.2,0.245,0.,0.245,0.284,0.,0.283
160,0.239,0.,0.239,0.243,0.,0.242,0.245,0.,0.245
170,0.246,0.,0.246,0.267,0.,0.267,0.254,0.,0.254
180,0.277,0.,0.277,0.299,0.,0.298,0.297,0.003,0.293
190,0.317,0.003,0.313,0.309,0.,0.309,0.307,0.,0.307
200,0.356,0.,0.356,0.357,0.,0.356,0.364,0.,0.364
