param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.004 0.002 0.006 0.003 0.003 0.008 0. 0.008
20 0.065 0.012 0.053 0.021 0.004 0.017 0.021 0.003 0.017
30 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.041
40 0.079 0. 0.079 0.08 0. 0.08 0.082 0. 0.082
50 0.145 0. 0.145 0.15 0.001 0.148 0.215 0.044 0.171
60 0.221 0. 0.221 0.222 0. 0.222 0.222 0. 0.221
70 0.374 0. 0.373 0.337 0. 0.339 0.347 0. 0.344
80 0.483 0. 0.483 0.501 0. 0.501 0.485 0. 0.485
90 0.67 0. 0.67 0.678 0. 0.678 0.707 0.003 0.704
100 0.944 0. 0.944 0.906 0. 0.906 0.974 0. 0.974
110 1.184 0. 1.184 1.188 0. 1.188 1.197 0. 1.197
120 1.61 0. 1.61 1.539 0. 1.539 1.54 0. 1.54
130 1.927 0. 1.927 1.981 0. 1.981 1.999 0. 1.999
140 2.447 0. 2.447 2.465 0.003 2.461 2.439 0. 2.439
150 2.984 0. 2.984 3.011 0. 3.01 3.065 0.004 3.061
160 3.57 0. 3.57 3.715 0. 3.715 3.599 0. 3.599
170 4.368 0.004 4.363 4.418 0.008 4.409 4.345 0. 4.344
180 5.173 0.008 5.165 5.355 0.004 5.35 5.212 0. 5.212
190 6.042 0.003 6.036 6.105 0.003 6.101 6.048 0.004 6.043
200 7.006 0. 7.005 7.054 0. 7.053 7.133 0. 7.127
