param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.003 0.003 0.007 0.001 0.006
20 0.067 0.003 0.063 0.021 0.004 0.016 0.021 0.007 0.014
30 0.086 0. 0.085 0.036 0. 0.036 0.035 0. 0.035
40 0.072 0. 0.072 0.08 0. 0.08 0.077 0. 0.077
50 0.132 0. 0.132 0.132 0. 0.132 0.198 0.036 0.162
60 0.227 0. 0.227 0.215 0. 0.215 0.219 0. 0.219
70 0.344 0. 0.344 0.344 0.003 0.34 0.339 0. 0.339
80 0.491 0. 0.491 0.488 0. 0.488 0.483 0. 0.483
90 0.683 0. 0.682 0.673 0. 0.673 0.683 0. 0.683
100 0.882 0. 0.882 0.888 0. 0.888 0.893 0. 0.893
110 1.187 0. 1.187 1.187 0. 1.186 1.224 0. 1.224
120 1.555 0. 1.555 1.563 0. 1.562 1.536 0. 1.536
130 1.94 0. 1.94 1.965 0. 1.964 1.951 0. 1.951
140 2.429 0. 2.428 2.428 0. 2.428 2.416 0. 2.416
150 2.895 0. 2.895 2.905 0. 2.905 2.872 0.003 2.869
160 3.676 0. 3.675 3.602 0. 3.602 3.642 0. 3.641
170 4.346 0. 4.346 4.32 0. 4.32 4.347 0.003 4.343
180 5.133 0. 5.133 5.198 0.003 5.194 5.132 0. 5.132
190 6.061 0.004 6.056 6.08 0.008 6.071 6.036 0.003 6.032
200 6.927 0. 6.923 6.932 0.004 6.923 6.91 0. 6.908
