param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.005
20,0.014,0.007,0.007,0.015,0.008,0.006,0.012,0.006,0.005
30,0.019,0.,0.019,0.018,0.,0.017,0.073,0.015,0.058
40,0.026,0.,0.026,0.029,0.,0.029,0.026,0.,0.026
50,0.05,0.,0.049,0.098,0.012,0.085,0.051,0.023,0.027
60,0.068,0.,0.068,0.052,0.,0.052,0.06,0.,0.059
70,0.079,0.,0.079,0.067,0.,0.067,0.067,0.,0.067
80,0.13,0.,0.13,0.084,0.,0.084,0.085,0.,0.085
90,0.114,0.,0.114,0.101,0.,0.101,0.126,0.,0.126
100,0.133,0.,0.133,0.13,0.,0.13,0.124,0.,0.124
110,0.133,0.,0.133,0.147,0.,0.147,0.139,0.,0.139
120,0.157,0.,0.157,0.167,0.,0.167,0.158,0.,0.158
130,0.186,0.,0.186,0.188,0.,0.188,0.188,0.,0.188
140,0.237,0.,0.237,0.212,0.,0.212,0.205,0.,0.205
150,0.257,0.,0.257,0.277,0.,0.277,0.286,0.,0.286
160,0.282,0.,0.282,0.27,0.,0.27,0.267,0.,0.267
170,0.294,0.,0.294,0.285,0.004,0.281,0.318,0.,0.318
180,0.342,0.,0.342,0.316,0.,0.316,0.321,0.,0.321
190,0.362,0.004,0.358,0.36,0.,0.36,0.364,0.,0.364
200,0.407,0.,0.407,0.398,0.,0.398,0.401,0.,0.401
