param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
20,0.009,0.003,0.006,0.009,0.008,0.001,0.009,0.003,0.006
30,0.01,0.,0.01,0.011,0.,0.011,0.067,0.011,0.055
40,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016
50,0.023,0.,0.023,0.083,0.011,0.071,0.036,0.011,0.023
60,0.043,0.,0.043,0.032,0.,0.032,0.032,0.,0.032
70,0.055,0.,0.055,0.041,0.,0.041,0.042,0.,0.042
80,0.109,0.,0.109,0.053,0.,0.053,0.052,0.,0.052
90,0.077,0.,0.077,0.092,0.,0.092,0.065,0.,0.065
100,0.092,0.,0.092,0.091,0.,0.091,0.08,0.,0.08
110,0.093,0.,0.093,0.094,0.,0.094,0.095,0.,0.095
120,0.11,0.,0.11,0.113,0.,0.113,0.111,0.,0.111
130,0.128,0.,0.128,0.129,0.,0.129,0.132,0.,0.132
140,0.148,0.,0.148,0.15,0.,0.15,0.149,0.,0.149
150,0.185,0.,0.185,0.2,0.,0.2,0.229,0.,0.229
160,0.192,0.,0.192,0.193,0.,0.193,0.192,0.,0.192
170,0.215,0.,0.215,0.217,0.,0.217,0.218,0.,0.218
180,0.242,0.,0.242,0.244,0.007,0.237,0.243,0.,0.243
190,0.27,0.,0.27,0.27,0.,0.27,0.27,0.,0.27
200,0.302,0.,0.302,0.303,0.,0.303,0.303,0.,0.303
