param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.005,0.004,0.001,0.006,0.003,0.002
20,0.013,0.,0.012,0.013,0.007,0.006,0.013,0.,0.012
30,0.018,0.,0.018,0.017,0.,0.017,0.067,0.007,0.059
40,0.028,0.,0.028,0.028,0.,0.028,0.029,0.,0.029
50,0.041,0.006,0.035,0.089,0.031,0.058,0.046,0.012,0.033
60,0.053,0.,0.053,0.051,0.,0.051,0.051,0.,0.051
70,0.07,0.,0.07,0.069,0.,0.069,0.066,0.,0.066
80,0.084,0.,0.083,0.088,0.,0.088,0.091,0.,0.091
90,0.094,0.,0.094,0.092,0.,0.092,0.096,0.,0.096
100,0.111,0.,0.111,0.109,0.,0.109,0.108,0.,0.108
110,0.135,0.,0.135,0.149,0.,0.149,0.143,0.,0.143
120,0.162,0.,0.162,0.163,0.003,0.159,0.174,0.,0.166
130,0.18,0.,0.18,0.188,0.,0.188,0.189,0.,0.189
140,0.218,0.,0.218,0.221,0.,0.221,0.21,0.,0.21
150,0.229,0.,0.229,0.234,0.,0.234,0.228,0.,0.228
160,0.263,0.,0.263,0.266,0.,0.265,0.268,0.,0.268
170,0.302,0.,0.301,0.29,0.,0.29,0.306,0.,0.306
180,0.325,0.,0.325,0.334,0.,0.334,0.322,0.,0.322
190,0.386,0.004,0.382,0.358,0.003,0.354,0.364,0.,0.364
200,0.372,0.002,0.369,0.369,0.,0.369,0.376,0.,0.376
