param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.003,0.002,0.008,0.004,0.004,0.006,0.004,0.001
20,0.011,0.001,0.01,0.013,0.008,0.004,0.012,0.008,0.004
30,0.013,0.,0.013,0.013,0.,0.013,0.069,0.014,0.054
40,0.019,0.,0.019,0.021,0.,0.021,0.021,0.,0.021
50,0.028,0.,0.028,0.087,0.015,0.071,0.045,0.015,0.03
60,0.038,0.,0.038,0.035,0.,0.035,0.037,0.,0.037
70,0.053,0.,0.053,0.051,0.,0.051,0.053,0.,0.053
80,0.064,0.,0.064,0.066,0.,0.066,0.065,0.,0.065
90,0.08,0.,0.08,0.08,0.,0.08,0.08,0.,0.08
100,0.09,0.,0.09,0.094,0.,0.093,0.094,0.,0.094
110,0.113,0.,0.113,0.115,0.,0.115,0.117,0.,0.117
120,0.135,0.,0.135,0.138,0.,0.138,0.138,0.,0.138
130,0.156,0.,0.156,0.157,0.,0.157,0.157,0.,0.157
140,0.181,0.,0.181,0.181,0.,0.185,0.185,0.,0.181
150,0.203,0.,0.203,0.204,0.,0.204,0.203,0.,0.203
160,0.224,0.,0.223,0.238,0.,0.241,0.241,0.,0.238
170,0.253,0.,0.253,0.262,0.,0.262,0.26,0.,0.26
180,0.29,0.,0.29,0.292,0.,0.292,0.286,0.,0.286
190,0.325,0.006,0.318,0.318,0.,0.318,0.317,0.,0.317
200,0.353,0.,0.353,0.353,0.,0.353,0.353,0.,0.353
