param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.011 0. 0.011 0.006 0. 0.006 0.006 0.006 0.
20 0.013 0.004 0.009 0.014 0.007 0.006 0.014 0.008 0.005
30 0.019 0. 0.019 0.02 0. 0.019 0.076 0.014 0.061
40 0.03 0. 0.03 0.031 0. 0.03 0.031 0. 0.031
50 0.041 0. 0.041 0.1 0.024 0.076 0.051 0.019 0.031
60 0.064 0. 0.064 0.056 0. 0.056 0.065 0. 0.065
70 0.071 0. 0.071 0.071 0. 0.071 0.073 0. 0.073
80 0.089 0. 0.089 0.091 0. 0.091 0.092 0. 0.092
90 0.11 0. 0.11 0.109 0. 0.109 0.112 0. 0.112
100 0.135 0. 0.135 0.14 0. 0.139 0.138 0. 0.138
110 0.156 0. 0.156 0.152 0. 0.152 0.166 0. 0.166
120 0.196 0. 0.196 0.194 0. 0.194 0.198 0. 0.197
130 0.207 0. 0.207 0.209 0. 0.209 0.218 0. 0.218
140 0.237 0. 0.233 0.239 0. 0.239 0.239 0. 0.239
150 0.268 0.002 0.265 0.264 0. 0.264 0.27 0. 0.27
160 0.297 0. 0.297 0.3 0. 0.3 0.304 0. 0.304
170 0.332 0. 0.332 0.329 0. 0.329 0.346 0. 0.346
180 0.37 0. 0.37 0.368 0. 0.368 0.37 0. 0.37
190 0.403 0. 0.403 0.405 0. 0.405 0.413 0. 0.413
200 0.445 0. 0.445 0.472 0. 0.472 0.462 0. 0.462
