param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0. 0.005 0.007 0. 0.007
20 0.069 0.023 0.046 0.021 0.008 0.013 0.021 0.011 0.01
30 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035
40 0.071 0. 0.071 0.072 0. 0.072 0.073 0. 0.073
50 0.13 0. 0.13 0.131 0. 0.131 0.205 0.028 0.176
60 0.213 0. 0.213 0.214 0. 0.214 0.216 0. 0.216
70 0.328 0. 0.328 0.329 0. 0.329 0.34 0. 0.34
80 0.479 0. 0.478 0.48 0. 0.48 0.481 0. 0.481
90 0.674 0. 0.674 0.668 0. 0.668 0.67 0. 0.67
100 0.905 0. 0.905 0.91 0. 0.91 0.91 0. 0.91
110 1.188 0. 1.188 1.189 0. 1.189 1.194 0. 1.194
120 1.533 0. 1.533 1.533 0. 1.532 1.533 0. 1.533
130 1.933 0. 1.933 1.937 0. 1.937 1.937 0. 1.937
140 2.405 0. 2.405 2.403 0. 2.403 2.401 0. 2.401
150 2.939 0. 2.938 2.951 0. 2.951 2.955 0. 2.954
160 3.574 0. 3.573 3.572 0.003 3.568 3.572 0. 3.571
170 4.269 0. 4.269 4.274 0. 4.274 4.281 0.003 4.277
180 5.114 0.003 5.11 5.109 0. 5.109 5.087 0. 5.087
190 5.969 0.003 5.965 5.993 0. 5.993 5.998 0. 5.998
200 6.955 0. 6.954 6.956 0.003 6.952 6.964 0. 6.964
