param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.005,0.003,0.002,0.006,0.004,0.001
20,0.012,0.008,0.004,0.012,0.006,0.006,0.012,0.004,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.07,0.012,0.057
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.029,0.,0.028,0.089,0.019,0.07,0.045,0.016,0.028
60,0.039,0.,0.039,0.04,0.,0.04,0.04,0.,0.04
70,0.051,0.,0.051,0.052,0.,0.052,0.052,0.,0.052
80,0.065,0.,0.065,0.065,0.,0.065,0.071,0.,0.071
90,0.08,0.,0.08,0.081,0.,0.081,0.08,0.,0.08
100,0.097,0.,0.097,0.098,0.,0.097,0.098,0.,0.098
110,0.115,0.,0.115,0.117,0.003,0.113,0.117,0.,0.117
120,0.136,0.,0.136,0.138,0.,0.137,0.138,0.,0.138
130,0.158,0.,0.158,0.16,0.,0.16,0.161,0.,0.161
140,0.184,0.,0.184,0.186,0.,0.186,0.184,0.,0.184
150,0.209,0.,0.209,0.21,0.,0.21,0.211,0.,0.211
160,0.239,0.003,0.235,0.239,0.,0.239,0.242,0.,0.242
170,0.268,0.,0.268,0.27,0.,0.27,0.27,0.,0.27
180,0.299,0.,0.299,0.302,0.003,0.298,0.302,0.,0.302
190,0.332,0.,0.332,0.336,0.,0.336,0.334,0.,0.334
200,0.368,0.,0.368,0.37,0.,0.37,0.369,0.,0.369
