param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.005,0.003,0.002,0.005,0.,0.005
20,0.013,0.003,0.01,0.013,0.008,0.004,0.013,0.,0.012
30,0.016,0.,0.016,0.017,0.,0.016,0.068,0.016,0.052
40,0.027,0.,0.027,0.029,0.,0.029,0.026,0.,0.026
50,0.035,0.,0.035,0.089,0.028,0.06,0.048,0.012,0.035
60,0.054,0.,0.054,0.055,0.,0.055,0.05,0.,0.05
70,0.065,0.,0.065,0.064,0.,0.064,0.071,0.,0.071
80,0.083,0.,0.083,0.083,0.,0.083,0.08,0.,0.08
90,0.092,0.,0.092,0.1,0.,0.1,0.1,0.003,0.097
100,0.118,0.,0.118,0.109,0.,0.109,0.109,0.,0.109
110,0.135,0.,0.135,0.131,0.,0.131,0.136,0.,0.136
120,0.151,0.,0.151,0.147,0.,0.147,0.148,0.,0.148
130,0.182,0.,0.182,0.184,0.,0.184,0.174,0.,0.174
140,0.199,0.,0.199,0.204,0.,0.204,0.193,0.,0.193
150,0.221,0.,0.221,0.227,0.,0.227,0.239,0.,0.239
160,0.27,0.,0.27,0.258,0.,0.258,0.269,0.,0.269
170,0.294,0.,0.294,0.314,0.,0.314,0.305,0.,0.305
180,0.354,0.,0.354,0.336,0.,0.336,0.346,0.,0.346
190,0.378,0.,0.378,0.376,0.,0.376,0.383,0.003,0.379
200,0.38,0.,0.38,0.367,0.,0.367,0.369,0.,0.369
