param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.007 0. 0.007 0. 0.007 0.007 0.003 0.003
20 0.066 0.003 0.062 0.022 0.011 0.011 0.022 0.004 0.017
30 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041
40 0.08 0. 0.08 0.081 0. 0.081 0.088 0. 0.088
50 0.138 0. 0.138 0.143 0. 0.143 0.209 0.032 0.177
60 0.225 0. 0.225 0.232 0. 0.232 0.226 0. 0.226
70 0.35 0. 0.35 0.36 0. 0.36 0.368 0. 0.368
80 0.494 0. 0.494 0.49 0. 0.49 0.493 0. 0.493
90 0.69 0. 0.69 0.693 0. 0.693 0.677 0. 0.677
100 0.872 0. 0.872 0.869 0. 0.869 0.872 0.003 0.868
110 1.208 0. 1.208 1.191 0. 1.19 1.207 0. 1.207
120 1.563 0.003 1.559 1.558 0. 1.558 1.554 0.003 1.55
130 1.935 0. 1.935 1.986 0. 1.986 1.943 0. 1.943
140 2.394 0. 2.394 2.429 0. 2.429 2.402 0. 2.402
150 2.836 0.004 2.832 2.824 0. 2.822 2.846 0.004 2.842
160 3.558 0.007 3.549 3.566 0. 3.566 3.592 0.007 3.583
170 4.296 0. 4.296 4.266 0. 4.266 4.274 0. 4.274
180 5.06 0. 5.06 5.053 0.003 5.049 5.138 0. 5.137
190 5.976 0. 5.975 6.039 0.004 6.035 5.976 0.008 5.968
200 6.645 0. 6.644 6.607 0.007 6.599 6.544 0. 6.544
