param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.
10,0.006,0.002,0.003,0.005,0.,0.005,0.006,0.001,0.005
20,0.014,0.003,0.011,0.013,0.003,0.01,0.014,0.005,0.009
30,0.02,0.,0.02,0.02,0.,0.02,0.076,0.012,0.064
40,0.03,0.,0.03,0.033,0.,0.033,0.032,0.,0.032
50,0.042,0.,0.042,0.104,0.016,0.087,0.051,0.023,0.027
60,0.058,0.,0.058,0.056,0.,0.056,0.06,0.,0.06
70,0.073,0.,0.073,0.075,0.,0.075,0.076,0.,0.076
80,0.092,0.,0.092,0.09,0.,0.09,0.112,0.,0.112
90,0.106,0.,0.106,0.109,0.,0.109,0.111,0.,0.111
100,0.136,0.,0.136,0.132,0.,0.132,0.134,0.,0.134
110,0.153,0.,0.153,0.155,0.,0.155,0.151,0.,0.151
120,0.179,0.,0.179,0.177,0.,0.177,0.181,0.,0.181
130,0.216,0.,0.216,0.211,0.,0.211,0.225,0.003,0.221
140,0.232,0.,0.232,0.237,0.,0.237,0.248,0.,0.248
150,0.264,0.,0.264,0.265,0.,0.265,0.274,0.,0.273
160,0.299,0.,0.299,0.298,0.,0.298,0.294,0.,0.294
170,0.339,0.,0.339,0.336,0.,0.336,0.338,0.,0.338
180,0.362,0.,0.362,0.373,0.,0.373,0.374,0.,0.374
190,0.434,0.,0.431,0.417,0.,0.417,0.412,0.,0.412
200,0.46,0.,0.46,0.45,0.,0.45,0.466,0.,0.465
