param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.007 0.003 0.003 0.008 0. 0.008
20 0.072 0.004 0.068 0.023 0.007 0.015 0.023 0.007 0.015
30 0.047 0. 0.047 0.046 0. 0.046 0.042 0. 0.042
40 0.081 0. 0.081 0.086 0. 0.086 0.087 0. 0.087
50 0.144 0. 0.144 0.149 0. 0.149 0.219 0.025 0.193
60 0.225 0. 0.225 0.234 0. 0.234 0.224 0. 0.224
70 0.339 0. 0.339 0.356 0. 0.356 0.39 0.001 0.389
80 0.489 0. 0.489 0.505 0. 0.505 0.495 0. 0.495
90 0.689 0. 0.689 0.7 0. 0.7 0.68 0. 0.68
100 0.913 0. 0.913 0.924 0. 0.923 0.931 0. 0.931
110 1.246 0. 1.246 1.203 0. 1.203 1.233 0. 1.233
120 1.567 0. 1.567 1.578 0. 1.578 1.57 0. 1.57
130 1.959 0. 1.958 1.993 0. 1.993 1.961 0. 1.961
140 2.43 0.002 2.427 2.432 0. 2.431 2.457 0. 2.457
150 3.026 0. 3.026 3.034 0.004 3.03 3.048 0.005 3.039
160 3.591 0. 3.591 3.666 0.004 3.66 3.674 0. 3.673
170 4.365 0. 4.364 4.34 0. 4.339 4.359 0.003 4.354
180 5.115 0. 5.114 5.146 0.007 5.137 5.184 0. 5.183
190 6.13 0.004 6.125 6.029 0. 6.028 6.07 0. 6.068
200 7.05 0.003 7.044 7.074 0. 7.072 7.162 0.004 7.151
