param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.,0.005,0.005,0.003,0.002
20,0.013,0.004,0.008,0.012,0.004,0.008,0.012,0.004,0.008
30,0.014,0.,0.014,0.014,0.,0.013,0.076,0.003,0.073
40,0.02,0.,0.02,0.022,0.003,0.019,0.021,0.,0.021
50,0.028,0.,0.028,0.093,0.023,0.07,0.045,0.016,0.029
60,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
70,0.051,0.,0.051,0.053,0.,0.053,0.053,0.,0.053
80,0.065,0.,0.065,0.067,0.,0.067,0.067,0.,0.067
90,0.08,0.,0.08,0.081,0.,0.081,0.084,0.,0.084
100,0.096,0.,0.096,0.098,0.,0.098,0.099,0.,0.099
110,0.116,0.,0.116,0.117,0.,0.117,0.117,0.,0.117
120,0.137,0.,0.137,0.138,0.,0.138,0.139,0.,0.139
130,0.16,0.003,0.156,0.16,0.,0.16,0.16,0.,0.16
140,0.181,0.,0.181,0.185,0.,0.185,0.188,0.,0.188
150,0.206,0.,0.206,0.205,0.,0.205,0.21,0.,0.21
160,0.234,0.,0.234,0.236,0.,0.236,0.238,0.,0.238
170,0.266,0.,0.266,0.268,0.,0.268,0.268,0.,0.268
180,0.295,0.,0.295,0.296,0.,0.296,0.298,0.,0.298
190,0.33,0.,0.33,0.33,0.,0.33,0.331,0.,0.331
200,0.361,0.,0.361,0.367,0.,0.367,0.361,0.,0.361
