param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
20 0.061 0.004 0.056 0.017 0.003 0.014 0.018 0.007 0.011
30 0.027 0. 0.027 0.03 0. 0.03 0.027 0. 0.027
40 0.063 0. 0.063 0.065 0. 0.065 0.063 0. 0.063
50 0.111 0. 0.111 0.104 0. 0.104 0.177 0.036 0.141
60 0.184 0. 0.184 0.183 0. 0.183 0.19 0. 0.19
70 0.296 0. 0.296 0.277 0. 0.277 0.272 0. 0.272
80 0.407 0. 0.407 0.413 0. 0.412 0.411 0. 0.41
90 0.557 0.003 0.554 0.58 0. 0.58 0.567 0. 0.567
100 0.798 0. 0.798 0.76 0. 0.76 0.821 0. 0.82
110 1.023 0. 1.023 1.021 0. 1.021 0.999 0. 0.999
120 1.315 0. 1.315 1.268 0. 1.268 1.299 0. 1.299
130 1.639 0. 1.639 1.614 0.003 1.61 1.642 0. 1.642
140 2.124 0. 2.124 2.085 0. 2.084 2.11 0. 2.11
150 2.532 0. 2.531 2.491 0.007 2.483 2.441 0. 2.44
160 3.069 0.003 3.065 3.036 0. 3.035 3.003 0. 3.003
170 3.717 0. 3.715 3.673 0. 3.672 3.772 0. 3.771
180 4.293 0.012 4.28 4.432 0. 4.431 4.283 0. 4.282
190 5.22 0.007 5.211 5.192 0. 5.191 5.108 0.004 5.102
200 5.806 0. 5.805 5.798 0.004 5.793 5.906 0. 5.905
