param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.008,0.008,0.,0.006,0.004,0.002,0.006,0.,0.006
20,0.012,0.004,0.008,0.013,0.004,0.009,0.013,0.011,0.002
30,0.019,0.,0.019,0.02,0.,0.02,0.074,0.01,0.063
40,0.032,0.,0.032,0.033,0.,0.032,0.03,0.,0.03
50,0.034,0.,0.034,0.084,0.016,0.068,0.044,0.02,0.024
60,0.056,0.,0.056,0.053,0.,0.053,0.057,0.,0.057
70,0.07,0.,0.07,0.067,0.,0.067,0.069,0.,0.069
80,0.082,0.,0.082,0.087,0.,0.087,0.092,0.,0.092
90,0.103,0.,0.103,0.102,0.,0.102,0.1,0.,0.1
100,0.109,0.,0.109,0.106,0.,0.106,0.115,0.,0.115
110,0.143,0.,0.143,0.143,0.,0.143,0.146,0.,0.146
120,0.163,0.,0.163,0.165,0.,0.165,0.168,0.,0.168
130,0.208,0.,0.208,0.193,0.,0.193,0.197,0.,0.197
140,0.222,0.,0.222,0.219,0.,0.219,0.225,0.003,0.221
150,0.254,0.003,0.25,0.238,0.,0.238,0.217,0.,0.217
160,0.279,0.,0.279,0.283,0.,0.283,0.287,0.,0.287
170,0.313,0.,0.313,0.314,0.,0.314,0.314,0.,0.314
180,0.347,0.,0.347,0.351,0.,0.351,0.36,0.,0.36
190,0.415,0.,0.415,0.411,0.,0.411,0.392,0.,0.392
200,0.377,0.,0.377,0.393,0.,0.393,0.371,0.,0.371
