param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.001,0.004,0.006,0.006,0.,0.007,0.003,0.003
20,0.012,0.008,0.004,0.012,0.004,0.008,0.012,0.006,0.006
30,0.014,0.,0.014,0.014,0.,0.013,0.074,0.007,0.066
40,0.02,0.,0.02,0.022,0.,0.022,0.022,0.,0.022
50,0.03,0.,0.03,0.091,0.02,0.07,0.045,0.019,0.026
60,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
70,0.059,0.,0.059,0.052,0.,0.052,0.065,0.,0.065
80,0.068,0.,0.068,0.068,0.,0.068,0.067,0.,0.067
90,0.08,0.,0.08,0.086,0.,0.086,0.084,0.,0.084
100,0.096,0.,0.096,0.098,0.,0.098,0.1,0.,0.1
110,0.128,0.,0.128,0.122,0.,0.122,0.119,0.,0.119
120,0.144,0.,0.144,0.138,0.,0.138,0.138,0.,0.138
130,0.159,0.,0.159,0.165,0.,0.165,0.165,0.,0.165
140,0.18,0.,0.18,0.182,0.,0.182,0.184,0.,0.184
150,0.213,0.,0.213,0.22,0.,0.22,0.216,0.,0.216
160,0.238,0.,0.238,0.242,0.,0.242,0.245,0.,0.245
170,0.268,0.,0.268,0.282,0.,0.282,0.284,0.003,0.281
180,0.296,0.,0.296,0.303,0.,0.303,0.309,0.,0.309
190,0.347,0.,0.347,0.349,0.003,0.345,0.333,0.,0.333
200,0.386,0.,0.386,0.373,0.,0.373,0.387,0.,0.386
