param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0.002 0.003 0.005 0.005 0. 0.005 0.004 0.001
20 0.011 0. 0.011 0.06 0.004 0.056 0.018 0.003 0.014
30 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.025
40 0.055 0. 0.055 0.058 0. 0.058 0.058 0. 0.058
50 0.102 0. 0.102 0.1 0. 0.1 0.154 0.02 0.133
60 0.167 0. 0.167 0.171 0. 0.171 0.164 0. 0.164
70 0.256 0.003 0.252 0.263 0. 0.263 0.248 0. 0.248
80 0.373 0. 0.373 0.376 0. 0.376 0.37 0. 0.37
90 0.505 0. 0.504 0.5 0.003 0.495 0.508 0. 0.507
100 0.696 0. 0.696 0.686 0. 0.685 0.746 0. 0.746
110 0.934 0. 0.934 0.922 0. 0.922 0.973 0. 0.972
120 1.194 0. 1.194 1.17 0. 1.17 1.214 0. 1.214
130 1.506 0. 1.506 1.492 0. 1.492 1.507 0. 1.507
140 1.859 0.003 1.855 1.836 0. 1.835 1.853 0. 1.852
150 2.28 0. 2.279 2.294 0. 2.294 2.292 0. 2.292
160 2.752 0. 2.752 2.78 0. 2.779 2.782 0. 2.782
170 3.295 0. 3.294 3.307 0. 3.307 3.382 0. 3.381
180 3.974 0.004 3.969 3.954 0. 3.954 3.921 0. 3.92
190 4.583 0.003 4.578 4.604 0.003 4.598 4.616 0. 4.615
200 5.405 0. 5.4 5.408 0. 5.407 5.424 0. 5.423
