param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003
20,0.008,0.004,0.004,0.008,0.008,0.,0.009,0.003,0.006
30,0.01,0.,0.01,0.01,0.,0.009,0.065,0.015,0.05
40,0.015,0.,0.015,0.016,0.,0.016,0.015,0.,0.015
50,0.021,0.,0.021,0.08,0.024,0.056,0.033,0.016,0.016
60,0.04,0.,0.04,0.03,0.,0.03,0.03,0.,0.03
70,0.055,0.,0.055,0.04,0.,0.039,0.041,0.,0.041
80,0.08,0.,0.08,0.051,0.,0.051,0.114,0.,0.114
90,0.061,0.,0.061,0.073,0.,0.073,0.064,0.,0.064
100,0.074,0.,0.074,0.087,0.,0.087,0.075,0.,0.075
110,0.104,0.,0.104,0.102,0.,0.102,0.09,0.,0.09
120,0.105,0.,0.105,0.107,0.,0.107,0.132,0.,0.132
130,0.123,0.,0.123,0.129,0.,0.129,0.125,0.,0.125
140,0.143,0.,0.142,0.144,0.003,0.141,0.146,0.,0.146
150,0.162,0.,0.162,0.215,0.003,0.212,0.241,0.,0.241
160,0.187,0.003,0.182,0.189,0.,0.188,0.189,0.,0.189
170,0.212,0.,0.212,0.211,0.,0.211,0.213,0.,0.213
180,0.233,0.,0.233,0.236,0.003,0.232,0.235,0.,0.235
190,0.262,0.,0.262,0.267,0.,0.267,0.265,0.,0.264
200,0.29,0.,0.29,0.292,0.,0.292,0.339,0.,0.339
