param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.004,0.003,0.001,0.005,0.,0.005,0.005,0.004,0.001
20,0.011,0.001,0.01,0.012,0.002,0.009,0.012,0.004,0.008
30,0.015,0.,0.015,0.016,0.,0.016,0.064,0.006,0.058
40,0.023,0.,0.023,0.025,0.,0.024,0.023,0.,0.023
50,0.032,0.,0.032,0.083,0.015,0.067,0.043,0.024,0.018
60,0.046,0.,0.046,0.047,0.,0.047,0.043,0.,0.043
70,0.059,0.,0.059,0.058,0.,0.058,0.057,0.,0.057
80,0.069,0.,0.069,0.071,0.,0.071,0.068,0.,0.068
90,0.083,0.,0.083,0.084,0.,0.084,0.085,0.,0.085
100,0.099,0.,0.099,0.1,0.,0.1,0.104,0.,0.104
110,0.118,0.,0.118,0.117,0.,0.117,0.126,0.,0.126
120,0.143,0.,0.143,0.145,0.,0.145,0.14,0.,0.14
130,0.163,0.003,0.159,0.173,0.,0.173,0.166,0.003,0.162
140,0.182,0.,0.182,0.196,0.,0.196,0.187,0.,0.187
150,0.216,0.,0.216,0.218,0.,0.218,0.215,0.,0.215
160,0.231,0.,0.231,0.232,0.,0.232,0.24,0.,0.24
170,0.264,0.,0.264,0.272,0.,0.272,0.287,0.,0.287
180,0.302,0.,0.301,0.283,0.,0.283,0.289,0.,0.289
190,0.319,0.,0.319,0.328,0.,0.328,0.343,0.,0.343
200,0.345,0.,0.345,0.355,0.003,0.352,0.342,0.,0.342
