param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.002 0.002 0. 0.002 0.002 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.005 0.006 0.003 0.003
20 0.063 0.003 0.059 0.02 0.012 0.008 0.024 0.015 0.008
30 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032
40 0.065 0. 0.065 0.064 0. 0.064 0.068 0. 0.068
50 0.122 0. 0.121 0.119 0. 0.119 0.183 0.031 0.151
60 0.196 0. 0.195 0.193 0. 0.193 0.202 0. 0.202
70 0.313 0. 0.313 0.298 0. 0.298 0.304 0. 0.304
80 0.442 0.003 0.438 0.443 0. 0.443 0.442 0. 0.442
90 0.627 0.003 0.623 0.625 0. 0.625 0.622 0. 0.621
100 0.824 0. 0.823 0.838 0. 0.838 0.823 0. 0.823
110 1.078 0. 1.078 1.104 0. 1.104 1.108 0. 1.107
120 1.42 0. 1.42 1.43 0. 1.43 1.452 0. 1.451
130 1.788 0. 1.787 1.79 0. 1.79 1.816 0. 1.816
140 2.231 0.003 2.225 2.202 0. 2.201 2.217 0. 2.217
150 2.772 0. 2.772 2.712 0. 2.711 2.707 0. 2.706
160 3.229 0. 3.228 3.241 0. 3.24 3.248 0. 3.248
170 3.937 0. 3.937 3.889 0. 3.889 4.028 0. 4.028
180 4.597 0. 4.596 4.601 0.003 4.596 4.67 0. 4.67
190 5.467 0. 5.466 5.445 0.007 5.436 5.505 0. 5.497
200 6.378 0.003 6.371 6.357 0. 6.356 6.365 0. 6.364
