param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.004,0.001,0.005,0.003,0.002
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.003,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.07,0.023,0.046
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.028,0.,0.028,0.088,0.012,0.076,0.044,0.016,0.028
60,0.039,0.,0.039,0.039,0.,0.039,0.039,0.,0.039
70,0.05,0.,0.05,0.05,0.,0.05,0.051,0.,0.051
80,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
90,0.078,0.,0.078,0.079,0.,0.079,0.078,0.,0.078
100,0.094,0.,0.094,0.095,0.,0.095,0.095,0.,0.095
110,0.112,0.,0.112,0.112,0.,0.112,0.113,0.,0.113
120,0.132,0.,0.132,0.134,0.,0.134,0.133,0.,0.133
130,0.153,0.,0.153,0.155,0.,0.155,0.156,0.,0.156
140,0.177,0.,0.176,0.179,0.,0.179,0.178,0.,0.178
150,0.204,0.,0.204,0.206,0.,0.206,0.205,0.,0.205
160,0.23,0.,0.23,0.232,0.,0.232,0.231,0.,0.231
170,0.258,0.,0.258,0.261,0.,0.26,0.261,0.,0.261
180,0.288,0.,0.288,0.29,0.,0.29,0.292,0.003,0.288
190,0.322,0.,0.322,0.324,0.,0.324,0.322,0.,0.322
200,0.357,0.,0.357,0.359,0.,0.359,0.357,0.,0.357
