param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.008 0. 0.008 0.007 0. 0.007 0.008 0.004 0.004
20 0.02 0. 0.02 0.078 0.003 0.074 0.024 0. 0.024
30 0.049 0. 0.049 0.045 0. 0.044 0.044 0. 0.043
40 0.086 0. 0.086 0.087 0. 0.086 0.091 0. 0.091
50 0.152 0. 0.152 0.154 0. 0.153 0.222 0.043 0.178
60 0.268 0. 0.268 0.252 0.004 0.248 0.252 0. 0.252
70 0.366 0. 0.366 0.367 0. 0.367 0.38 0. 0.38
80 0.541 0. 0.541 0.539 0. 0.539 0.537 0. 0.537
90 0.769 0. 0.769 0.746 0. 0.746 0.756 0.004 0.751
100 0.999 0.003 0.995 1.002 0. 1.002 0.992 0. 0.991
110 1.307 0. 1.307 1.336 0. 1.336 1.334 0. 1.334
120 1.711 0. 1.71 1.686 0.007 1.677 1.685 0. 1.684
130 2.155 0. 2.154 2.158 0. 2.157 2.141 0.003 2.136
140 2.697 0. 2.696 2.659 0.003 2.655 2.671 0. 2.671
150 3.269 0. 3.267 3.22 0.008 3.211 3.234 0. 3.233
160 3.975 0. 3.974 3.907 0.003 3.902 3.988 0. 3.987
170 4.74 0. 4.739 4.687 0.004 4.682 4.797 0. 4.795
180 5.529 0. 5.527 5.568 0. 5.566 5.61 0. 5.609
190 6.589 0. 6.587 6.477 0.003 6.472 6.557 0. 6.556
200 7.725 0. 7.723 7.605 0.008 7.595 7.537 0. 7.535
