param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.006,0.004,0.001,0.006,0.003,0.002
20,0.013,0.004,0.008,0.014,0.003,0.01,0.014,0.002,0.011
30,0.019,0.,0.019,0.018,0.,0.018,0.075,0.028,0.047
40,0.028,0.,0.027,0.031,0.,0.031,0.027,0.,0.027
50,0.041,0.,0.041,0.1,0.019,0.08,0.051,0.019,0.031
60,0.055,0.,0.055,0.051,0.,0.051,0.053,0.,0.053
70,0.067,0.,0.067,0.067,0.,0.067,0.068,0.,0.068
80,0.083,0.,0.083,0.086,0.,0.086,0.087,0.,0.087
90,0.102,0.,0.102,0.107,0.,0.107,0.103,0.,0.103
100,0.124,0.,0.124,0.13,0.,0.13,0.147,0.,0.147
110,0.139,0.,0.139,0.142,0.,0.142,0.152,0.,0.152
120,0.17,0.,0.17,0.175,0.,0.175,0.206,0.,0.206
130,0.203,0.,0.203,0.202,0.,0.202,0.225,0.,0.225
140,0.237,0.,0.237,0.231,0.,0.231,0.228,0.,0.228
150,0.266,0.,0.266,0.261,0.008,0.252,0.283,0.,0.282
160,0.302,0.,0.302,0.335,0.,0.335,0.327,0.,0.327
170,0.359,0.,0.358,0.351,0.,0.35,0.335,0.,0.335
180,0.368,0.,0.368,0.356,0.,0.356,0.377,0.,0.377
190,0.405,0.,0.404,0.395,0.,0.395,0.378,0.,0.378
200,0.431,0.,0.431,0.44,0.,0.44,0.454,0.,0.455
