param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.002 0.009 0. 0.009
20 0.071 0.021 0.05 0.02 0.003 0.017 0.021 0.004 0.016
30 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032
40 0.069 0. 0.069 0.068 0. 0.068 0.069 0. 0.069
50 0.134 0. 0.134 0.135 0. 0.134 0.214 0.031 0.182
60 0.219 0. 0.219 0.213 0. 0.213 0.213 0. 0.213
70 0.336 0. 0.336 0.337 0. 0.337 0.35 0. 0.35
80 0.478 0. 0.478 0.491 0. 0.491 0.495 0. 0.495
90 0.64 0. 0.64 0.646 0. 0.646 0.67 0.003 0.666
100 0.93 0. 0.93 0.963 0. 0.96 0.932 0. 0.932
110 1.14 0. 1.14 1.129 0. 1.129 1.135 0. 1.135
120 1.445 0. 1.445 1.462 0. 1.462 1.494 0. 1.493
130 1.871 0. 1.871 1.871 0. 1.869 1.855 0. 1.854
140 2.341 0. 2.341 2.297 0. 2.297 2.353 0. 2.353
150 3.112 0. 3.112 3.122 0.008 3.114 3.082 0.003 3.075
160 3.674 0.008 3.666 3.581 0. 3.58 3.527 0. 3.527
170 4.214 0. 4.214 4.213 0. 4.213 4.256 0.003 4.252
180 5.183 0.004 5.179 5.287 0. 5.287 4.953 0.004 4.948
190 5.821 0.004 5.816 5.836 0.003 5.83 5.868 0. 5.868
200 7.248 0.003 7.244 7.24 0. 7.239 7.252 0.003 7.247
