param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.,0.005,0.,0.005,0.005,0.003,0.002
20,0.012,0.007,0.004,0.012,0.004,0.008,0.012,0.002,0.009
30,0.013,0.,0.013,0.013,0.,0.013,0.068,0.016,0.052
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.028,0.,0.028,0.088,0.012,0.075,0.043,0.019,0.023
60,0.038,0.,0.038,0.039,0.,0.039,0.039,0.,0.039
70,0.05,0.,0.05,0.05,0.,0.05,0.051,0.,0.051
80,0.062,0.,0.062,0.063,0.,0.063,0.063,0.,0.063
90,0.077,0.,0.077,0.078,0.,0.078,0.078,0.,0.078
100,0.092,0.,0.092,0.093,0.,0.093,0.095,0.,0.095
110,0.112,0.,0.112,0.112,0.,0.112,0.113,0.,0.113
120,0.132,0.,0.132,0.134,0.,0.134,0.132,0.,0.132
130,0.152,0.,0.152,0.154,0.,0.154,0.155,0.,0.155
140,0.176,0.,0.176,0.179,0.,0.179,0.177,0.,0.177
150,0.2,0.,0.2,0.202,0.,0.202,0.201,0.,0.201
160,0.227,0.,0.227,0.231,0.,0.231,0.23,0.,0.23
170,0.257,0.,0.257,0.259,0.,0.259,0.259,0.,0.259
180,0.285,0.,0.285,0.288,0.,0.288,0.29,0.003,0.287
190,0.318,0.,0.318,0.323,0.,0.322,0.319,0.,0.319
200,0.349,0.,0.349,0.35,0.,0.35,0.351,0.,0.351
