param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.005,0.006,0.003,0.002,0.005,0.004,0.001
20,0.013,0.003,0.01,0.012,0.004,0.008,0.014,0.003,0.01
30,0.018,0.,0.018,0.019,0.001,0.018,0.07,0.015,0.055
40,0.028,0.,0.028,0.028,0.,0.028,0.03,0.,0.03
50,0.039,0.,0.039,0.098,0.02,0.077,0.05,0.011,0.038
60,0.053,0.,0.053,0.049,0.,0.049,0.053,0.,0.053
70,0.065,0.,0.065,0.066,0.,0.066,0.069,0.,0.069
80,0.084,0.,0.084,0.088,0.,0.088,0.089,0.,0.089
90,0.1,0.,0.1,0.102,0.,0.102,0.11,0.,0.11
100,0.125,0.,0.125,0.121,0.,0.121,0.126,0.,0.126
110,0.14,0.,0.14,0.139,0.,0.139,0.147,0.,0.147
120,0.164,0.,0.164,0.164,0.,0.164,0.179,0.,0.179
130,0.196,0.,0.196,0.203,0.,0.203,0.203,0.,0.203
140,0.217,0.,0.216,0.21,0.,0.21,0.23,0.,0.23
150,0.256,0.,0.255,0.241,0.,0.241,0.264,0.,0.264
160,0.273,0.,0.273,0.282,0.,0.282,0.277,0.,0.277
170,0.296,0.,0.296,0.312,0.,0.312,0.314,0.,0.314
180,0.347,0.,0.347,0.35,0.,0.35,0.352,0.,0.352
190,0.388,0.,0.388,0.402,0.,0.402,0.393,0.,0.393
200,0.417,0.,0.417,0.447,0.,0.447,0.439,0.,0.439
