param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.005,0.005,0.003,0.002
20,0.014,0.011,0.002,0.016,0.008,0.008,0.013,0.008,0.004
30,0.019,0.,0.019,0.019,0.,0.019,0.075,0.019,0.055
40,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
50,0.038,0.,0.038,0.091,0.019,0.071,0.046,0.012,0.033
60,0.055,0.,0.055,0.051,0.,0.051,0.051,0.,0.051
70,0.064,0.,0.064,0.066,0.,0.066,0.066,0.,0.066
80,0.081,0.,0.081,0.08,0.,0.08,0.082,0.,0.082
90,0.098,0.,0.098,0.104,0.,0.104,0.102,0.,0.102
100,0.119,0.,0.119,0.118,0.,0.118,0.12,0.,0.12
110,0.141,0.,0.141,0.148,0.,0.148,0.143,0.,0.143
120,0.168,0.,0.168,0.163,0.,0.163,0.168,0.,0.168
130,0.188,0.,0.188,0.192,0.,0.192,0.198,0.,0.198
140,0.21,0.,0.21,0.217,0.003,0.214,0.215,0.,0.215
150,0.246,0.,0.246,0.241,0.,0.241,0.241,0.,0.241
160,0.278,0.,0.278,0.273,0.,0.273,0.273,0.,0.273
170,0.308,0.,0.308,0.304,0.,0.304,0.304,0.,0.304
180,0.344,0.,0.344,0.346,0.,0.346,0.346,0.,0.346
190,0.375,0.,0.375,0.37,0.,0.37,0.383,0.003,0.379
200,0.401,0.,0.401,0.413,0.,0.413,0.409,0.003,0.406
