param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.005,0.003,0.001,0.006,0.,0.005
20,0.012,0.007,0.004,0.012,0.007,0.005,0.012,0.004,0.008
30,0.018,0.,0.018,0.016,0.,0.016,0.061,0.004,0.057
40,0.025,0.,0.025,0.024,0.,0.024,0.027,0.,0.027
50,0.031,0.,0.031,0.08,0.024,0.056,0.043,0.011,0.031
60,0.045,0.,0.045,0.045,0.,0.045,0.046,0.,0.046
70,0.058,0.003,0.054,0.061,0.,0.061,0.06,0.,0.06
80,0.07,0.,0.07,0.076,0.,0.076,0.073,0.,0.073
90,0.095,0.,0.095,0.084,0.,0.084,0.087,0.,0.087
100,0.1,0.,0.1,0.103,0.,0.103,0.102,0.,0.102
110,0.117,0.,0.117,0.125,0.,0.125,0.131,0.,0.131
120,0.136,0.,0.136,0.142,0.,0.142,0.151,0.,0.151
130,0.158,0.,0.158,0.172,0.,0.172,0.17,0.,0.17
140,0.201,0.,0.201,0.19,0.,0.19,0.187,0.,0.187
150,0.216,0.,0.216,0.213,0.,0.213,0.209,0.,0.209
160,0.23,0.,0.23,0.228,0.,0.228,0.251,0.003,0.247
170,0.249,0.,0.249,0.269,0.,0.269,0.27,0.,0.27
180,0.29,0.,0.29,0.285,0.,0.285,0.301,0.,0.301
190,0.335,0.,0.33,0.328,0.,0.322,0.323,0.,0.323
200,0.347,0.007,0.34,0.348,0.,0.348,0.361,0.,0.361
