param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0. 0.008 0.012 0.004 0.008 0.009 0. 0.008
20 0.077 0.008 0.068 0.025 0.018 0.006 0.026 0.007 0.019
30 0.047 0. 0.048 0.046 0. 0.045 0.042 0. 0.042
40 0.086 0. 0.086 0.088 0. 0.088 0.089 0. 0.089
50 0.146 0. 0.146 0.145 0. 0.145 0.207 0.04 0.167
60 0.241 0. 0.241 0.239 0. 0.239 0.245 0. 0.245
70 0.364 0. 0.364 0.384 0. 0.384 0.363 0. 0.363
80 0.544 0. 0.544 0.52 0. 0.522 0.526 0. 0.523
90 0.73 0. 0.73 0.718 0. 0.718 0.723 0. 0.722
100 0.914 0. 0.914 0.917 0. 0.917 0.917 0. 0.916
110 1.27 0. 1.27 1.265 0. 1.264 1.266 0. 1.266
120 1.662 0. 1.661 1.64 0. 1.64 1.635 0. 1.635
130 2.117 0.003 2.114 2.104 0. 2.104 2.079 0. 2.079
140 2.678 0.004 2.673 2.629 0. 2.628 2.676 0. 2.675
150 3.043 0. 3.042 2.97 0. 2.968 2.938 0.008 2.925
160 3.908 0. 3.906 3.966 0. 3.964 3.958 0. 3.957
170 4.824 0.003 4.819 4.758 0. 4.756 4.731 0. 4.729
180 5.62 0.008 5.604 5.516 0.003 5.509 5.532 0. 5.53
190 6.528 0.003 6.517 6.601 0. 6.598 6.648 0.003 6.642
200 7.55 0. 7.55 7.553 0.003 7.547 7.581 0. 7.575
