param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.003,0.002,0.005,0.004,0.001,0.006,0.003,0.002
20,0.012,0.008,0.004,0.012,0.,0.012,0.012,0.004,0.008
30,0.013,0.,0.013,0.013,0.,0.013,0.069,0.023,0.046
40,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
50,0.029,0.,0.029,0.089,0.012,0.076,0.045,0.019,0.025
60,0.038,0.,0.038,0.039,0.,0.039,0.039,0.,0.039
70,0.05,0.,0.05,0.051,0.,0.051,0.051,0.,0.051
80,0.062,0.,0.062,0.064,0.,0.064,0.064,0.,0.063
90,0.076,0.,0.076,0.077,0.,0.077,0.077,0.,0.077
100,0.094,0.,0.094,0.094,0.,0.094,0.095,0.,0.095
110,0.112,0.,0.112,0.11,0.,0.11,0.112,0.,0.112
120,0.129,0.,0.129,0.131,0.,0.13,0.131,0.,0.131
130,0.15,0.,0.15,0.152,0.,0.152,0.154,0.,0.154
140,0.175,0.,0.175,0.177,0.,0.177,0.182,0.,0.182
150,0.204,0.,0.204,0.205,0.,0.205,0.216,0.,0.216
160,0.225,0.,0.225,0.229,0.,0.229,0.226,0.,0.226
170,0.255,0.,0.255,0.254,0.,0.254,0.257,0.,0.257
180,0.284,0.,0.284,0.288,0.,0.287,0.286,0.,0.286
190,0.316,0.,0.316,0.318,0.,0.318,0.319,0.003,0.316
200,0.347,0.,0.347,0.349,0.,0.349,0.365,0.,0.364
