param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.003 0.003 0.008 0. 0.008
20 0.018 0. 0.017 0.071 0.011 0.06 0.023 0. 0.023
30 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042
40 0.09 0. 0.09 0.082 0. 0.082 0.082 0. 0.082
50 0.137 0. 0.136 0.141 0. 0.14 0.203 0.012 0.191
60 0.222 0. 0.222 0.239 0. 0.239 0.24 0. 0.24
70 0.35 0. 0.35 0.343 0. 0.343 0.346 0. 0.346
80 0.49 0. 0.49 0.496 0. 0.496 0.512 0. 0.511
90 0.692 0. 0.692 0.682 0.003 0.678 0.678 0. 0.678
100 0.926 0. 0.926 0.916 0. 0.915 0.933 0. 0.932
110 1.236 0. 1.236 1.225 0. 1.224 1.27 0. 1.269
120 1.549 0. 1.549 1.606 0. 1.606 1.597 0. 1.597
130 2.043 0. 2.042 2.022 0. 2.022 1.982 0. 1.982
140 2.481 0. 2.481 2.422 0. 2.422 2.474 0. 2.473
150 2.982 0. 2.981 2.95 0. 2.949 3.028 0. 3.027
160 3.674 0. 3.673 3.642 0. 3.641 3.673 0. 3.672
170 4.34 0. 4.338 4.462 0. 4.459 4.403 0. 4.403
180 5.184 0. 5.184 5.162 0. 5.161 5.212 0. 5.211
190 6.09 0.003 6.085 6.091 0. 6.09 6.246 0. 6.245
200 7.254 0.007 7.244 7.096 0.004 7.09 6.98 0. 6.978
