param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.004,0.001,0.003,0.001,0.001,0.,0.003,0.,0.003,0.,0.,0.
9,0.004,0.001,0.002,0.001,0.,0.,0.002,0.,0.001,0.,0.,0.
10,0.005,0.004,0.,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.
11,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
12,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
14,0.066,0.023,0.042,0.06,0.02,0.04,0.004,0.003,0.001,0.,0.,0.
15,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
18,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
19,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
21,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
22,0.011,0.,0.011,0.004,0.,0.003,0.007,0.,0.007,0.,0.,0.
23,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
25,0.016,0.003,0.013,0.005,0.003,0.002,0.01,0.,0.01,0.,0.,0.
26,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
27,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
30,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
31,0.02,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
32,0.023,0.004,0.019,0.007,0.003,0.003,0.015,0.,0.015,0.,0.,0.
33,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
34,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
35,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
36,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
37,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
38,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
39,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
40,0.036,0.,0.036,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
41,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
42,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
43,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
44,0.039,0.,0.039,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
45,0.042,0.,0.042,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
46,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
47,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
48,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
49,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
50,0.116,0.032,0.084,0.071,0.003,0.068,0.043,0.028,0.015,0.,0.,0.
51,0.053,0.,0.053,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
52,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
53,0.057,0.,0.057,0.018,0.,0.018,0.038,0.,0.038,0.,0.,0.
54,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
55,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
56,0.064,0.003,0.061,0.021,0.,0.021,0.042,0.002,0.039,0.,0.,0.
57,0.067,0.,0.067,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
58,0.07,0.,0.07,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
59,0.083,0.003,0.079,0.028,0.,0.028,0.053,0.003,0.05,0.,0.,0.
60,0.073,0.004,0.069,0.026,0.,0.026,0.046,0.003,0.042,0.,0.,0.
61,0.081,0.,0.081,0.025,0.,0.025,0.054,0.,0.054,0.,0.,0.
62,0.078,0.,0.078,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
63,0.08,0.,0.08,0.031,0.,0.031,0.048,0.,0.048,0.,0.,0.
64,0.101,0.,0.101,0.029,0.,0.029,0.07,0.,0.07,0.,0.,0.
65,0.085,0.,0.085,0.031,0.,0.031,0.053,0.,0.053,0.,0.,0.
66,0.088,0.,0.088,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
67,0.097,0.,0.097,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
68,0.093,0.,0.093,0.032,0.,0.032,0.06,0.,0.06,0.,0.,0.
69,0.093,0.,0.093,0.033,0.,0.033,0.058,0.,0.058,0.,0.,0.
70,0.1,0.,0.1,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
71,0.107,0.003,0.103,0.04,0.,0.04,0.065,0.003,0.061,0.,0.,0.
72,0.102,0.,0.102,0.033,0.,0.033,0.068,0.,0.068,0.,0.,0.
73,0.118,0.003,0.114,0.044,0.003,0.04,0.073,0.,0.073,0.,0.,0.
74,0.113,0.,0.113,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.
75,0.115,0.,0.115,0.043,0.,0.043,0.07,0.,0.07,0.,0.,0.
76,0.121,0.,0.121,0.042,0.,0.042,0.078,0.,0.078,0.,0.,0.
77,0.127,0.003,0.123,0.044,0.003,0.04,0.082,0.,0.082,0.,0.,0.
78,0.141,0.,0.141,0.048,0.,0.048,0.091,0.,0.091,0.,0.,0.
79,0.129,0.,0.129,0.047,0.,0.047,0.081,0.,0.081,0.,0.,0.
80,0.14,0.,0.14,0.048,0.,0.048,0.09,0.,0.09,0.,0.,0.
81,0.136,0.,0.136,0.044,0.,0.044,0.09,0.,0.09,0.,0.,0.
82,0.129,0.,0.129,0.043,0.,0.043,0.085,0.,0.085,0.,0.,0.
83,0.123,0.,0.123,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
84,0.127,0.,0.126,0.045,0.,0.045,0.078,0.,0.078,0.,0.,0.
85,0.13,0.,0.13,0.05,0.,0.05,0.079,0.,0.079,0.,0.,0.
86,0.133,0.,0.133,0.05,0.,0.05,0.081,0.,0.081,0.,0.,0.
87,0.141,0.003,0.137,0.049,0.,0.049,0.09,0.003,0.086,0.,0.,0.
88,0.137,0.,0.137,0.05,0.,0.05,0.085,0.,0.085,0.,0.,0.
89,0.139,0.,0.139,0.052,0.,0.052,0.085,0.,0.085,0.,0.,0.
90,0.15,0.,0.15,0.053,0.,0.053,0.095,0.,0.095,0.,0.,0.
91,0.149,0.003,0.145,0.055,0.003,0.051,0.092,0.,0.092,0.,0.,0.
92,0.15,0.,0.15,0.056,0.,0.056,0.092,0.,0.092,0.,0.,0.
93,0.158,0.,0.158,0.057,0.,0.057,0.1,0.,0.1,0.,0.,0.
94,0.157,0.,0.157,0.06,0.,0.06,0.095,0.,0.095,0.,0.,0.
95,0.167,0.,0.167,0.06,0.,0.06,0.105,0.,0.105,0.,0.,0.
96,0.179,0.003,0.176,0.068,0.,0.068,0.11,0.003,0.106,0.,0.,0.
97,0.175,0.,0.175,0.071,0.,0.071,0.102,0.,0.102,0.,0.,0.
98,0.182,0.004,0.178,0.065,0.,0.065,0.115,0.003,0.111,0.,0.,0.
99,0.197,0.,0.197,0.074,0.,0.074,0.121,0.,0.121,0.,0.,0.
100,0.178,0.,0.178,0.066,0.,0.066,0.111,0.,0.111,0.,0.,0.
110,0.231,0.,0.231,0.089,0.,0.089,0.141,0.,0.141,0.,0.,0.
120,0.269,0.,0.269,0.103,0.,0.103,0.164,0.,0.164,0.,0.,0.
130,0.325,0.,0.325,0.121,0.,0.121,0.202,0.,0.202,0.,0.,0.
140,0.355,0.,0.355,0.139,0.,0.139,0.214,0.,0.214,0.,0.,0.
150,0.424,0.003,0.421,0.169,0.003,0.166,0.254,0.,0.254,0.,0.,0.
