param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.001,0.,0.,0.
5,0.002,0.,0.001,0.
6,0.002,0.,0.001,0.
7,0.004,0.001,0.002,0.
8,0.004,0.001,0.002,0.
9,0.004,0.001,0.002,0.
10,0.005,0.001,0.003,0.
11,0.006,0.002,0.004,0.
12,0.006,0.002,0.004,0.
13,0.006,0.001,0.004,0.
14,0.007,0.002,0.004,0.
15,0.006,0.001,0.004,0.
16,0.007,0.002,0.004,0.
17,0.009,0.003,0.005,0.
18,0.011,0.003,0.007,0.
19,0.01,0.003,0.006,0.
20,0.011,0.003,0.007,0.
21,0.014,0.006,0.007,0.
22,0.014,0.004,0.008,0.
23,0.016,0.006,0.009,0.
24,0.017,0.005,0.01,0.
25,0.017,0.005,0.011,0.
26,0.018,0.005,0.012,0.
27,0.018,0.006,0.011,0.
28,0.017,0.006,0.011,0.
29,0.022,0.007,0.014,0.
30,0.022,0.008,0.013,0.
31,0.023,0.008,0.014,0.
32,0.025,0.008,0.016,0.
33,0.027,0.011,0.015,0.
34,0.027,0.01,0.016,0.
35,0.029,0.011,0.017,0.
36,0.033,0.011,0.021,0.
37,0.034,0.01,0.023,0.
38,0.031,0.012,0.018,0.
39,0.032,0.011,0.02,0.
40,0.036,0.013,0.022,0.
41,0.036,0.014,0.021,0.
42,0.04,0.014,0.025,0.
43,0.042,0.017,0.023,0.
44,0.04,0.014,0.025,0.
45,0.045,0.016,0.028,0.
46,0.047,0.019,0.026,0.
47,0.055,0.021,0.033,0.
48,0.056,0.019,0.036,0.
49,0.059,0.023,0.034,0.
50,0.115,0.069,0.045,0.
51,0.054,0.018,0.033,0.
52,0.06,0.021,0.038,0.
53,0.06,0.023,0.036,0.
54,0.065,0.022,0.042,0.
55,0.069,0.023,0.045,0.
56,0.065,0.023,0.041,0.
57,0.07,0.026,0.043,0.
58,0.077,0.03,0.045,0.
59,0.076,0.029,0.045,0.
60,0.073,0.025,0.046,0.
61,0.093,0.031,0.06,0.
62,0.076,0.029,0.046,0.
63,0.096,0.039,0.055,0.
64,0.086,0.03,0.055,0.
65,0.085,0.034,0.05,0.
66,0.099,0.036,0.062,0.
67,0.104,0.038,0.065,0.
68,0.102,0.038,0.063,0.
69,0.102,0.042,0.058,0.
70,0.107,0.042,0.063,0.
71,0.108,0.046,0.061,0.
72,0.104,0.037,0.066,0.
73,0.115,0.04,0.074,0.
74,0.13,0.051,0.077,0.
75,0.122,0.044,0.076,0.
76,0.12,0.045,0.073,0.
77,0.125,0.046,0.077,0.
78,0.138,0.058,0.078,0.
79,0.127,0.049,0.077,0.
80,0.13,0.047,0.082,0.
81,0.148,0.05,0.096,0.
82,0.132,0.05,0.081,0.
83,0.132,0.052,0.079,0.
84,0.151,0.061,0.088,0.
85,0.15,0.056,0.092,0.
86,0.148,0.059,0.087,0.
87,0.149,0.056,0.091,0.
88,0.156,0.058,0.097,0.
89,0.166,0.073,0.092,0.
90,0.174,0.065,0.108,0.
91,0.165,0.062,0.101,0.
92,0.171,0.067,0.102,0.
93,0.181,0.071,0.108,0.
94,0.19,0.074,0.114,0.
95,0.192,0.071,0.119,0.
96,0.191,0.079,0.11,0.
97,0.193,0.081,0.11,0.
98,0.212,0.077,0.133,0.
99,0.246,0.093,0.15,0.
100,0.198,0.081,0.115,0.
110,0.248,0.1,0.146,0.
120,0.286,0.112,0.173,0.
130,0.345,0.14,0.203,0.
140,0.384,0.152,0.23,0.
150,0.465,0.192,0.272,0.
160,0.49,0.193,0.295,0.
170,0.561,0.233,0.326,0.
180,0.631,0.256,0.373,0.
190,0.725,0.298,0.424,0.
200,0.828,0.35,0.477,0.
210,0.827,0.31,0.514,0.
220,0.892,0.361,0.529,0.
230,0.965,0.381,0.582,0.
240,1.129,0.461,0.666,0.
250,1.204,0.479,0.724,0.
260,1.292,0.528,0.761,0.
270,1.399,0.57,0.826,0.
280,1.559,0.628,0.928,0.
290,1.523,0.613,0.908,0.
300,1.693,0.679,1.013,0.
310,1.856,0.728,1.126,0.
320,1.88,0.74,1.136,0.
330,2.043,0.788,1.252,0.
340,2.139,0.848,1.288,0.
350,2.315,0.943,1.37,0.
360,2.429,0.977,1.449,0.
370,2.571,1.063,1.506,0.
380,2.669,1.058,1.607,0.
390,2.803,1.089,1.711,0.
400,3.076,1.218,1.856,0.
