param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.004,0.004,0.,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.004,0.001,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.005,0.001,0.004,0.001,0.,0.001,0.003,0.,0.002,0.,0.,0.
11,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.003,0.,0.,0.
12,0.007,0.006,0.001,0.001,0.,0.001,0.005,0.005,0.,0.,0.,0.
13,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.004,0.,0.,0.
14,0.009,0.002,0.007,0.002,0.002,0.,0.006,0.,0.006,0.,0.,0.
15,0.068,0.004,0.063,0.002,0.,0.002,0.065,0.004,0.06,0.,0.,0.
16,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
17,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
18,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
19,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
20,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
21,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
22,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
23,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
24,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
25,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
26,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
27,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
28,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
29,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
30,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.
31,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
32,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
33,0.029,0.,0.029,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
34,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
35,0.043,0.,0.043,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
36,0.034,0.,0.033,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
37,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
38,0.047,0.,0.047,0.013,0.,0.013,0.032,0.,0.032,0.,0.,0.
39,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
40,0.043,0.,0.043,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
41,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
42,0.044,0.,0.044,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
43,0.048,0.002,0.046,0.018,0.,0.018,0.029,0.002,0.027,0.,0.,0.
44,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
45,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
46,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
47,0.055,0.,0.055,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
48,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
49,0.061,0.,0.061,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
50,0.129,0.025,0.103,0.08,0.009,0.071,0.048,0.016,0.032,0.,0.,0.
51,0.077,0.004,0.072,0.023,0.,0.023,0.052,0.004,0.048,0.,0.,0.
52,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
53,0.072,0.,0.072,0.028,0.,0.028,0.043,0.,0.043,0.,0.,0.
54,0.072,0.,0.072,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
55,0.071,0.,0.071,0.028,0.,0.027,0.042,0.,0.042,0.,0.,0.
56,0.078,0.,0.078,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
57,0.072,0.,0.072,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.
58,0.081,0.,0.081,0.032,0.,0.032,0.047,0.,0.047,0.,0.,0.
59,0.085,0.,0.085,0.032,0.,0.032,0.051,0.,0.051,0.,0.,0.
60,0.084,0.,0.084,0.035,0.,0.035,0.048,0.,0.048,0.,0.,0.
61,0.089,0.,0.089,0.033,0.,0.033,0.055,0.,0.055,0.,0.,0.
62,0.092,0.,0.092,0.031,0.,0.031,0.059,0.,0.059,0.,0.,0.
63,0.096,0.,0.096,0.036,0.,0.036,0.058,0.,0.058,0.,0.,0.
64,0.103,0.,0.103,0.043,0.,0.043,0.058,0.,0.058,0.,0.,0.
65,0.1,0.,0.1,0.039,0.,0.039,0.059,0.,0.059,0.,0.,0.
66,0.102,0.,0.102,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
67,0.111,0.,0.111,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
68,0.108,0.,0.108,0.041,0.,0.041,0.065,0.,0.065,0.,0.,0.
69,0.116,0.,0.116,0.046,0.,0.046,0.068,0.,0.068,0.,0.,0.
70,0.119,0.003,0.115,0.046,0.,0.046,0.072,0.003,0.068,0.,0.,0.
71,0.123,0.003,0.119,0.042,0.,0.042,0.079,0.003,0.075,0.,0.,0.
72,0.126,0.,0.126,0.047,0.,0.047,0.078,0.,0.078,0.,0.,0.
73,0.124,0.003,0.12,0.046,0.003,0.043,0.076,0.,0.076,0.,0.,0.
74,0.126,0.,0.126,0.047,0.,0.047,0.077,0.,0.077,0.,0.,0.
75,0.136,0.,0.135,0.053,0.,0.053,0.081,0.,0.081,0.,0.,0.
76,0.136,0.,0.136,0.053,0.,0.053,0.082,0.,0.082,0.,0.,0.
77,0.139,0.,0.139,0.054,0.,0.054,0.084,0.,0.084,0.,0.,0.
78,0.148,0.,0.146,0.057,0.,0.056,0.088,0.,0.088,0.,0.,0.
79,0.148,0.,0.15,0.059,0.,0.059,0.088,0.,0.091,0.,0.,0.
80,0.151,0.,0.151,0.054,0.,0.054,0.095,0.,0.095,0.,0.,0.
81,0.143,0.,0.143,0.057,0.,0.057,0.085,0.,0.085,0.,0.,0.
82,0.149,0.,0.149,0.055,0.,0.055,0.092,0.,0.092,0.,0.,0.
83,0.166,0.008,0.151,0.066,0.,0.066,0.099,0.007,0.091,0.,0.,0.
84,0.162,0.,0.162,0.065,0.,0.065,0.095,0.,0.095,0.,0.,0.
85,0.168,0.,0.168,0.067,0.,0.067,0.1,0.,0.1,0.,0.,0.
86,0.176,0.,0.176,0.068,0.,0.068,0.106,0.,0.106,0.,0.,0.
87,0.177,0.,0.177,0.068,0.,0.068,0.107,0.,0.107,0.,0.,0.
88,0.179,0.,0.179,0.07,0.,0.07,0.108,0.,0.108,0.,0.,0.
89,0.18,0.,0.18,0.073,0.,0.073,0.105,0.,0.105,0.,0.,0.
90,0.195,0.,0.195,0.079,0.,0.079,0.114,0.,0.114,0.,0.,0.
91,0.189,0.003,0.185,0.07,0.,0.07,0.117,0.003,0.113,0.,0.,0.
92,0.2,0.,0.2,0.087,0.,0.087,0.111,0.,0.111,0.,0.,0.
93,0.205,0.003,0.201,0.075,0.,0.075,0.128,0.003,0.124,0.,0.,0.
94,0.21,0.,0.21,0.082,0.,0.082,0.125,0.,0.125,0.,0.,0.
95,0.222,0.,0.222,0.086,0.,0.086,0.135,0.,0.135,0.,0.,0.
96,0.233,0.,0.233,0.09,0.,0.09,0.141,0.,0.141,0.,0.,0.
97,0.222,0.,0.222,0.088,0.,0.088,0.132,0.,0.132,0.,0.,0.
98,0.242,0.,0.242,0.097,0.,0.097,0.143,0.,0.143,0.,0.,0.
99,0.23,0.,0.23,0.096,0.,0.096,0.132,0.,0.132,0.,0.,0.
100,0.225,0.,0.225,0.088,0.,0.087,0.136,0.,0.136,0.,0.,0.
110,0.29,0.,0.29,0.118,0.,0.118,0.162,0.,0.162,0.,0.,0.
120,0.345,0.,0.345,0.143,0.,0.143,0.199,0.,0.199,0.,0.,0.
130,0.394,0.,0.394,0.157,0.,0.157,0.235,0.,0.234,0.,0.,0.
140,0.433,0.,0.433,0.176,0.,0.176,0.255,0.,0.255,0.,0.,0.
150,0.539,0.007,0.531,0.228,0.007,0.22,0.31,0.,0.31,0.,0.,0.
160,0.598,0.004,0.593,0.233,0.,0.233,0.363,0.004,0.358,0.,0.,0.
170,0.639,0.003,0.635,0.257,0.003,0.253,0.379,0.,0.379,0.,0.,0.
