param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.001,0.,0.,0.
5,0.002,0.001,0.001,0.
6,0.002,0.,0.001,0.
7,0.002,0.001,0.001,0.
8,0.003,0.001,0.002,0.
9,0.004,0.001,0.003,0.
10,0.005,0.001,0.003,0.
11,0.005,0.001,0.003,0.
12,0.006,0.001,0.004,0.
13,0.007,0.001,0.004,0.
14,0.008,0.002,0.005,0.
15,0.006,0.001,0.003,0.
16,0.007,0.002,0.004,0.
17,0.008,0.002,0.005,0.
18,0.01,0.002,0.006,0.
19,0.01,0.003,0.007,0.
20,0.017,0.008,0.008,0.
21,0.021,0.006,0.014,0.
22,0.014,0.004,0.009,0.
23,0.018,0.004,0.012,0.
24,0.016,0.006,0.009,0.
25,0.026,0.005,0.019,0.
26,0.02,0.006,0.013,0.
27,0.019,0.006,0.011,0.
28,0.019,0.006,0.011,0.
29,0.022,0.008,0.012,0.
30,0.029,0.008,0.02,0.
31,0.024,0.008,0.015,0.
32,0.025,0.008,0.016,0.
33,0.025,0.009,0.015,0.
34,0.027,0.01,0.016,0.
35,0.027,0.01,0.016,0.
36,0.026,0.009,0.016,0.
37,0.029,0.009,0.019,0.
38,0.031,0.011,0.019,0.
39,0.03,0.01,0.019,0.
40,0.034,0.013,0.02,0.
41,0.035,0.013,0.021,0.
42,0.039,0.013,0.026,0.
43,0.04,0.015,0.024,0.
44,0.039,0.013,0.025,0.
45,0.041,0.014,0.025,0.
46,0.043,0.016,0.025,0.
47,0.045,0.017,0.027,0.
48,0.046,0.016,0.029,0.
49,0.049,0.018,0.031,0.
50,0.109,0.065,0.042,0.
51,0.054,0.019,0.033,0.
52,0.054,0.019,0.034,0.
53,0.057,0.02,0.036,0.
54,0.068,0.023,0.044,0.
55,0.064,0.024,0.039,0.
56,0.068,0.025,0.042,0.
57,0.068,0.025,0.041,0.
58,0.072,0.026,0.044,0.
59,0.069,0.027,0.042,0.
60,0.071,0.025,0.044,0.
61,0.082,0.026,0.055,0.
62,0.078,0.029,0.047,0.
63,0.08,0.03,0.048,0.
64,0.084,0.029,0.054,0.
65,0.082,0.031,0.05,0.
66,0.096,0.032,0.063,0.
67,0.096,0.034,0.061,0.
68,0.095,0.035,0.058,0.
69,0.096,0.036,0.058,0.
70,0.099,0.038,0.059,0.
71,0.103,0.038,0.063,0.
72,0.103,0.035,0.067,0.
73,0.109,0.037,0.07,0.
74,0.108,0.04,0.067,0.
75,0.118,0.043,0.074,0.
76,0.12,0.047,0.071,0.
77,0.12,0.044,0.074,0.
78,0.123,0.045,0.077,0.
79,0.121,0.046,0.073,0.
80,0.127,0.049,0.076,0.
81,0.131,0.046,0.084,0.
82,0.126,0.047,0.078,0.
83,0.127,0.049,0.077,0.
84,0.134,0.056,0.077,0.
85,0.141,0.056,0.083,0.
86,0.139,0.053,0.084,0.
87,0.148,0.054,0.091,0.
88,0.15,0.056,0.092,0.
89,0.145,0.057,0.087,0.
90,0.156,0.059,0.095,0.
91,0.159,0.063,0.095,0.
92,0.163,0.062,0.1,0.
93,0.163,0.062,0.1,0.
94,0.165,0.065,0.099,0.
95,0.178,0.069,0.107,0.
96,0.183,0.071,0.111,0.
97,0.182,0.072,0.109,0.
98,0.186,0.071,0.114,0.
99,0.207,0.08,0.125,0.
100,0.185,0.072,0.112,0.
110,0.244,0.098,0.145,0.
120,0.276,0.112,0.162,0.
130,0.337,0.124,0.21,0.
140,0.369,0.15,0.217,0.
150,0.451,0.183,0.266,0.
160,0.474,0.191,0.281,0.
170,0.534,0.213,0.319,0.
180,0.619,0.247,0.37,0.
190,0.685,0.28,0.402,0.
200,0.76,0.313,0.446,0.
210,0.794,0.3,0.493,0.
220,0.878,0.356,0.52,0.
230,0.946,0.371,0.573,0.
240,1.07,0.438,0.63,0.
250,1.117,0.457,0.659,0.
260,1.199,0.479,0.718,0.
270,1.279,0.504,0.773,0.
280,1.441,0.564,0.874,0.
290,1.471,0.581,0.887,0.
300,1.642,0.663,0.977,0.
310,1.776,0.728,1.046,0.
320,1.807,0.721,1.083,0.
330,1.946,0.752,1.191,0.
340,2.039,0.805,1.232,0.
350,2.156,0.836,1.318,0.
360,2.346,0.895,1.448,0.
370,2.436,0.979,1.454,0.
380,2.581,1.018,1.561,0.
390,2.644,1.015,1.626,0.
400,2.862,1.148,1.713,0.
