param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0.002 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0.001 0.002 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
9 0.003 0.001 0.001 0.001 0. 0.001 0.002 0.001 0. 0. 0. 0.
10 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.005 0.002 0.002 0.001 0. 0.001 0.003 0.002 0. 0. 0. 0.
12 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.063 0.007 0.055 0.058 0.003 0.054 0.004 0.003 0. 0. 0. 0.
14 0.005 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
16 0.006 0. 0.006 0.002 0. 0.001 0.003 0. 0.003 0. 0. 0.
17 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
19 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
20 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
21 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
22 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
23 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
25 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0.
27 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
29 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
30 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
32 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
33 0.02 0. 0.02 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
34 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
35 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
36 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
37 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
38 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
39 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0.
40 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
41 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
42 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
43 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
44 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0. 0. 0.
45 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0. 0. 0.
46 0.04 0. 0.04 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
47 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
48 0.042 0.003 0.039 0.014 0. 0.014 0.027 0.003 0.023 0. 0. 0.
49 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0. 0. 0.
50 0.127 0.04 0.086 0.077 0.012 0.064 0.049 0.028 0.02 0. 0. 0.
51 0.047 0. 0.047 0.015 0. 0.015 0.03 0. 0.03 0. 0. 0.
52 0.052 0. 0.052 0.017 0. 0.017 0.033 0. 0.033 0. 0. 0.
53 0.051 0.003 0.047 0.02 0.003 0.016 0.03 0. 0.03 0. 0. 0.
54 0.055 0. 0.055 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
55 0.055 0. 0.055 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
56 0.06 0. 0.06 0.021 0. 0.021 0.038 0. 0.038 0. 0. 0.
57 0.061 0. 0.061 0.02 0. 0.02 0.039 0. 0.039 0. 0. 0.
58 0.064 0.003 0.061 0.021 0. 0.021 0.041 0.002 0.038 0. 0. 0.
59 0.063 0. 0.063 0.022 0. 0.022 0.04 0. 0.04 0. 0. 0.
60 0.068 0.003 0.064 0.025 0.003 0.021 0.041 0. 0.041 0. 0. 0.
61 0.068 0. 0.068 0.027 0. 0.027 0.04 0. 0.04 0. 0. 0.
62 0.07 0. 0.07 0.023 0. 0.023 0.045 0. 0.045 0. 0. 0.
63 0.075 0. 0.075 0.025 0. 0.025 0.048 0. 0.048 0. 0. 0.
64 0.072 0. 0.072 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
65 0.076 0. 0.076 0.026 0. 0.026 0.049 0. 0.049 0. 0. 0.
66 0.086 0. 0.086 0.031 0. 0.031 0.054 0. 0.054 0. 0. 0.
67 0.084 0. 0.084 0.029 0. 0.029 0.053 0. 0.053 0. 0. 0.
68 0.086 0. 0.086 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
69 0.087 0. 0.087 0.03 0. 0.03 0.055 0. 0.055 0. 0. 0.
70 0.093 0.003 0.089 0.034 0.003 0.03 0.058 0. 0.058 0. 0. 0.
71 0.098 0. 0.098 0.037 0. 0.037 0.06 0. 0.06 0. 0. 0.
72 0.098 0. 0.098 0.034 0. 0.034 0.063 0. 0.063 0. 0. 0.
73 0.096 0. 0.096 0.035 0. 0.035 0.059 0. 0.059 0. 0. 0.
74 0.1 0. 0.1 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
75 0.102 0. 0.102 0.038 0. 0.038 0.063 0. 0.063 0. 0. 0.
76 0.106 0. 0.106 0.041 0. 0.041 0.064 0. 0.064 0. 0. 0.
77 0.11 0. 0.11 0.042 0. 0.042 0.066 0. 0.066 0. 0. 0.
78 0.111 0. 0.111 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
79 0.116 0. 0.116 0.045 0. 0.045 0.069 0. 0.069 0. 0. 0.
80 0.119 0. 0.119 0.046 0. 0.046 0.071 0. 0.071 0. 0. 0.
81 0.118 0. 0.118 0.045 0. 0.045 0.071 0. 0.071 0. 0. 0.
82 0.12 0. 0.12 0.043 0. 0.043 0.075 0. 0.075 0. 0. 0.
83 0.124 0. 0.124 0.048 0. 0.048 0.074 0. 0.074 0. 0. 0.
84 0.132 0. 0.132 0.048 0. 0.048 0.082 0. 0.082 0. 0. 0.
85 0.139 0.003 0.135 0.045 0. 0.045 0.092 0.003 0.088 0. 0. 0.
86 0.14 0. 0.14 0.046 0. 0.046 0.092 0. 0.092 0. 0. 0.
87 0.135 0. 0.135 0.05 0. 0.05 0.083 0. 0.083 0. 0. 0.
88 0.14 0. 0.14 0.055 0. 0.055 0.084 0. 0.084 0. 0. 0.
89 0.143 0.003 0.139 0.048 0. 0.048 0.093 0.003 0.089 0. 0. 0.
90 0.146 0. 0.146 0.054 0. 0.054 0.09 0. 0.09 0. 0. 0.
91 0.148 0. 0.148 0.056 0. 0.056 0.09 0. 0.09 0. 0. 0.
92 0.159 0. 0.159 0.057 0. 0.057 0.1 0. 0.1 0. 0. 0.
93 0.154 0. 0.154 0.057 0. 0.057 0.095 0. 0.095 0. 0. 0.
94 0.156 0.003 0.152 0.061 0.003 0.057 0.093 0. 0.093 0. 0. 0.
95 0.165 0.004 0.161 0.06 0. 0.06 0.103 0.003 0.099 0. 0. 0.
96 0.162 0. 0.162 0.062 0. 0.062 0.098 0. 0.098 0. 0. 0.
97 0.173 0. 0.173 0.063 0. 0.063 0.108 0. 0.108 0. 0. 0.
98 0.173 0. 0.173 0.069 0. 0.069 0.102 0. 0.102 0. 0. 0.
99 0.18 0.006 0.173 0.066 0. 0.066 0.112 0.005 0.106 0. 0. 0.
100 0.174 0. 0.174 0.067 0. 0.067 0.106 0. 0.106 0. 0. 0.
110 0.228 0. 0.228 0.09 0. 0.09 0.137 0. 0.137 0. 0. 0.
120 0.276 0.003 0.272 0.103 0. 0.103 0.172 0.003 0.168 0. 0. 0.
130 0.325 0. 0.325 0.126 0. 0.126 0.197 0. 0.197 0. 0. 0.
140 0.378 0.004 0.374 0.143 0. 0.143 0.233 0.004 0.229 0. 0. 0.
150 0.429 0. 0.429 0.174 0. 0.174 0.253 0. 0.253 0. 0. 0.
160 0.48 0.006 0.474 0.182 0.003 0.178 0.297 0.001 0.295 0. 0. 0.
170 0.518 0. 0.518 0.199 0. 0.199 0.317 0. 0.317 0. 0. 0.
