param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.004,0.004,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
10,0.005,0.003,0.001,0.001,0.,0.001,0.002,0.002,0.,0.,0.,0.
11,0.006,0.003,0.003,0.001,0.,0.001,0.004,0.003,0.001,0.,0.,0.
12,0.006,0.004,0.001,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.
13,0.006,0.003,0.003,0.001,0.,0.001,0.004,0.002,0.001,0.,0.,0.
14,0.061,0.019,0.042,0.055,0.019,0.036,0.005,0.,0.005,0.,0.,0.
15,0.006,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
17,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.,0.,0.
18,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
19,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
20,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
21,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
22,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
23,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
24,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
25,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
26,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
27,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
28,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
29,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
30,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
31,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
32,0.024,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
33,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
34,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
35,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
36,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
37,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
38,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
39,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
40,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
41,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
42,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
43,0.038,0.,0.038,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
44,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
45,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
46,0.048,0.,0.048,0.019,0.,0.019,0.027,0.,0.027,0.,0.,0.
47,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.,0.,0.
48,0.045,0.,0.045,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
49,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.,0.,0.
50,0.112,0.028,0.084,0.071,0.007,0.063,0.04,0.02,0.02,0.,0.,0.
51,0.052,0.,0.052,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
52,0.064,0.,0.064,0.02,0.,0.02,0.043,0.,0.043,0.,0.,0.
53,0.055,0.,0.055,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
54,0.058,0.,0.058,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
55,0.058,0.,0.058,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
56,0.065,0.,0.065,0.025,0.,0.025,0.039,0.,0.039,0.,0.,0.
57,0.066,0.,0.066,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
58,0.068,0.002,0.066,0.027,0.002,0.024,0.04,0.,0.04,0.,0.,0.
59,0.073,0.,0.073,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
60,0.072,0.,0.072,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.
61,0.075,0.,0.075,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
62,0.074,0.,0.074,0.028,0.,0.028,0.044,0.,0.044,0.,0.,0.
63,0.077,0.003,0.073,0.03,0.003,0.026,0.045,0.,0.045,0.,0.,0.
64,0.083,0.,0.083,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
65,0.084,0.,0.084,0.033,0.,0.033,0.05,0.,0.05,0.,0.,0.
66,0.095,0.,0.095,0.031,0.,0.031,0.063,0.,0.063,0.,0.,0.
67,0.091,0.,0.091,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
68,0.095,0.,0.095,0.036,0.,0.036,0.058,0.,0.058,0.,0.,0.
69,0.094,0.,0.094,0.035,0.,0.035,0.057,0.,0.057,0.,0.,0.
70,0.1,0.,0.1,0.041,0.,0.041,0.057,0.,0.057,0.,0.,0.
71,0.1,0.,0.1,0.039,0.,0.039,0.059,0.,0.059,0.,0.,0.
72,0.099,0.003,0.095,0.037,0.,0.037,0.059,0.003,0.056,0.,0.,0.
73,0.11,0.,0.11,0.041,0.,0.041,0.068,0.,0.068,0.,0.,0.
74,0.121,0.,0.121,0.053,0.,0.053,0.067,0.,0.067,0.,0.,0.
75,0.146,0.007,0.136,0.054,0.,0.053,0.091,0.007,0.081,0.,0.,0.
76,0.121,0.,0.121,0.046,0.,0.046,0.074,0.,0.074,0.,0.,0.
77,0.119,0.003,0.115,0.047,0.003,0.043,0.07,0.,0.07,0.,0.,0.
78,0.133,0.,0.133,0.054,0.,0.054,0.077,0.,0.077,0.,0.,0.
79,0.137,0.,0.137,0.049,0.,0.049,0.086,0.,0.086,0.,0.,0.
80,0.124,0.,0.124,0.046,0.,0.046,0.076,0.,0.076,0.,0.,0.
81,0.126,0.,0.126,0.044,0.,0.044,0.081,0.,0.081,0.,0.,0.
82,0.129,0.,0.129,0.048,0.,0.048,0.08,0.,0.08,0.,0.,0.
83,0.145,0.,0.145,0.052,0.,0.052,0.092,0.,0.092,0.,0.,0.
84,0.132,0.,0.132,0.051,0.,0.051,0.079,0.,0.079,0.,0.,0.
85,0.147,0.,0.147,0.063,0.,0.063,0.083,0.,0.083,0.,0.,0.
86,0.157,0.,0.157,0.066,0.,0.066,0.09,0.,0.09,0.,0.,0.
87,0.154,0.,0.154,0.061,0.,0.061,0.092,0.,0.092,0.,0.,0.
88,0.157,0.,0.157,0.065,0.,0.065,0.089,0.,0.089,0.,0.,0.
89,0.162,0.,0.162,0.068,0.,0.068,0.092,0.,0.092,0.,0.,0.
90,0.161,0.,0.161,0.061,0.,0.061,0.098,0.,0.098,0.,0.,0.
91,0.155,0.,0.155,0.062,0.,0.062,0.091,0.,0.091,0.,0.,0.
92,0.164,0.003,0.16,0.069,0.003,0.065,0.093,0.,0.093,0.,0.,0.
93,0.168,0.,0.168,0.064,0.,0.064,0.102,0.,0.102,0.,0.,0.
94,0.161,0.003,0.157,0.065,0.003,0.061,0.095,0.,0.095,0.,0.,0.
95,0.168,0.,0.168,0.066,0.,0.066,0.1,0.,0.1,0.,0.,0.
96,0.194,0.,0.194,0.073,0.,0.073,0.119,0.,0.119,0.,0.,0.
97,0.182,0.,0.182,0.077,0.,0.077,0.103,0.,0.103,0.,0.,0.
98,0.194,0.,0.194,0.075,0.,0.075,0.117,0.,0.117,0.,0.,0.
99,0.198,0.,0.198,0.078,0.,0.078,0.119,0.,0.119,0.,0.,0.
100,0.189,0.003,0.185,0.078,0.003,0.075,0.11,0.,0.11,0.,0.,0.
110,0.238,0.003,0.234,0.097,0.,0.097,0.14,0.003,0.136,0.,0.,0.
120,0.274,0.,0.274,0.11,0.,0.11,0.162,0.,0.162,0.,0.,0.
130,0.335,0.,0.335,0.138,0.,0.138,0.195,0.,0.195,0.,0.,0.
140,0.369,0.003,0.365,0.155,0.003,0.151,0.212,0.,0.211,0.,0.,0.
150,0.427,0.,0.426,0.175,0.,0.175,0.251,0.,0.251,0.,0.,0.
160,0.494,0.003,0.49,0.196,0.003,0.192,0.296,0.,0.296,0.,0.,0.
170,0.534,0.011,0.522,0.211,0.003,0.207,0.32,0.007,0.312,0.,0.,0.
