param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.003 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
9 0.003 0.001 0.002 0.001 0. 0. 0.002 0. 0.001 0. 0. 0.
10 0.005 0.004 0. 0.001 0. 0. 0.003 0.003 0. 0. 0. 0.
11 0.005 0.003 0.002 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
12 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
13 0.071 0.003 0.067 0.066 0.003 0.062 0.004 0. 0.004 0. 0. 0.
14 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.002 0. 0.001 0.003 0. 0.003 0. 0. 0.
16 0.006 0.003 0.003 0.002 0. 0.001 0.004 0.002 0.001 0. 0. 0.
17 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
22 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
23 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
25 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
27 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
28 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
29 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0.
30 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
31 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
32 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0. 0. 0.
33 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
34 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
36 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
37 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
38 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
39 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0. 0. 0.
40 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
41 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
42 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0. 0. 0.
43 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
44 0.047 0.003 0.043 0.013 0. 0.013 0.029 0. 0.029 0. 0. 0.
45 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0. 0. 0.
46 0.044 0. 0.044 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
47 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
48 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0. 0. 0.
49 0.047 0. 0.047 0.016 0. 0.016 0.03 0. 0.03 0. 0. 0.
50 0.127 0.019 0.107 0.08 0.003 0.077 0.045 0.016 0.028 0. 0. 0.
51 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0. 0. 0.
52 0.055 0. 0.055 0.018 0. 0.018 0.035 0. 0.035 0. 0. 0.
53 0.055 0. 0.055 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
54 0.058 0. 0.058 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
55 0.058 0. 0.058 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
56 0.062 0. 0.062 0.021 0. 0.021 0.04 0. 0.04 0. 0. 0.
57 0.063 0. 0.063 0.021 0. 0.021 0.041 0. 0.041 0. 0. 0.
58 0.068 0. 0.068 0.023 0. 0.023 0.043 0. 0.043 0. 0. 0.
59 0.066 0. 0.066 0.023 0. 0.023 0.042 0. 0.042 0. 0. 0.
60 0.072 0. 0.072 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
61 0.073 0. 0.073 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
62 0.074 0. 0.074 0.025 0. 0.025 0.048 0. 0.048 0. 0. 0.
63 0.08 0. 0.08 0.027 0. 0.027 0.051 0. 0.051 0. 0. 0.
64 0.077 0. 0.077 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
65 0.081 0. 0.081 0.028 0. 0.028 0.051 0. 0.051 0. 0. 0.
66 0.088 0. 0.088 0.032 0. 0.032 0.055 0. 0.055 0. 0. 0.
67 0.091 0. 0.091 0.032 0. 0.032 0.057 0. 0.057 0. 0. 0.
68 0.09 0. 0.09 0.034 0. 0.034 0.055 0. 0.055 0. 0. 0.
69 0.09 0. 0.09 0.03 0. 0.03 0.058 0. 0.058 0. 0. 0.
70 0.098 0.003 0.094 0.036 0.003 0.032 0.061 0. 0.061 0. 0. 0.
71 0.101 0. 0.101 0.038 0. 0.038 0.062 0. 0.062 0. 0. 0.
72 0.104 0. 0.104 0.037 0. 0.037 0.065 0. 0.065 0. 0. 0.
73 0.101 0. 0.101 0.037 0. 0.037 0.062 0. 0.062 0. 0. 0.
74 0.104 0. 0.104 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
75 0.109 0. 0.109 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
76 0.112 0. 0.112 0.043 0. 0.043 0.068 0. 0.068 0. 0. 0.
77 0.115 0. 0.115 0.044 0. 0.044 0.07 0. 0.07 0. 0. 0.
78 0.118 0. 0.118 0.045 0. 0.045 0.071 0. 0.071 0. 0. 0.
79 0.123 0. 0.123 0.047 0. 0.047 0.074 0. 0.074 0. 0. 0.
80 0.126 0. 0.126 0.049 0. 0.049 0.075 0. 0.075 0. 0. 0.
81 0.126 0. 0.126 0.049 0. 0.049 0.076 0. 0.076 0. 0. 0.
82 0.128 0. 0.128 0.046 0. 0.046 0.08 0. 0.08 0. 0. 0.
83 0.132 0. 0.132 0.052 0. 0.052 0.079 0. 0.079 0. 0. 0.
84 0.14 0. 0.14 0.052 0. 0.052 0.086 0. 0.086 0. 0. 0.
85 0.145 0. 0.145 0.046 0. 0.046 0.097 0. 0.097 0. 0. 0.
86 0.147 0.003 0.143 0.05 0. 0.05 0.095 0.003 0.092 0. 0. 0.
87 0.142 0. 0.142 0.053 0. 0.053 0.088 0. 0.088 0. 0. 0.
88 0.148 0. 0.148 0.059 0. 0.059 0.087 0. 0.087 0. 0. 0.
89 0.149 0. 0.149 0.05 0. 0.05 0.097 0. 0.097 0. 0. 0.
90 0.152 0. 0.152 0.055 0. 0.055 0.095 0. 0.095 0. 0. 0.
91 0.158 0. 0.158 0.061 0. 0.061 0.095 0. 0.095 0. 0. 0.
92 0.163 0. 0.163 0.057 0. 0.057 0.105 0. 0.105 0. 0. 0.
93 0.163 0.003 0.159 0.06 0. 0.06 0.101 0.003 0.097 0. 0. 0.
94 0.167 0.004 0.163 0.066 0. 0.066 0.098 0.002 0.095 0. 0. 0.
95 0.174 0. 0.174 0.063 0. 0.063 0.109 0. 0.109 0. 0. 0.
96 0.172 0. 0.172 0.066 0. 0.066 0.103 0. 0.103 0. 0. 0.
97 0.181 0. 0.181 0.065 0. 0.065 0.114 0. 0.114 0. 0. 0.
98 0.18 0.003 0.177 0.071 0.003 0.068 0.107 0. 0.107 0. 0. 0.
99 0.188 0. 0.187 0.069 0. 0.069 0.116 0. 0.116 0. 0. 0.
100 0.19 0. 0.189 0.073 0. 0.072 0.116 0. 0.116 0. 0. 0.
110 0.237 0. 0.237 0.091 0. 0.091 0.143 0. 0.143 0. 0. 0.
120 0.289 0.007 0.281 0.107 0. 0.107 0.181 0.007 0.173 0. 0. 0.
130 0.34 0. 0.34 0.131 0. 0.131 0.208 0. 0.208 0. 0. 0.
140 0.398 0.003 0.394 0.15 0.003 0.146 0.246 0. 0.246 0. 0. 0.
150 0.451 0. 0.451 0.179 0. 0.179 0.271 0. 0.271 0. 0. 0.
160 0.502 0.011 0.49 0.186 0.003 0.182 0.314 0.007 0.306 0. 0. 0.
